name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
시낙텐주(테트라코삭티드),2016-11-22 10:51:56.743524+00:00,0,2016-12-05 14:09:36.056743+00:00,AMP,1,0,664602031,10A,7SNTX,시낙텐주,일반,9827,사용중,다림바이오텍,10,1
시네츄라시럽 15mL,2016-11-22 10:51:56.504742+00:00,0,2016-12-05 14:09:36.058717+00:00,PACK,1,0,650203656,60포,SYNAPX,시네츄라시럽 15mL (포),일반,285,사용중,안국약품,60,1
시네크캡슐,2016-11-22 10:51:56.745783+00:00,0,2016-12-05 14:09:36.060305+00:00,CAP,1,0,688900010,4C,CSNC,시네크캡슐,일반,0,사용중,우일팜,4,1
시노비안주(BDDE가교히알루론산나트륨겔),2016-11-22 10:51:56.561037+00:00,0,2016-12-05 14:09:36.061830+00:00,SYR,1,0,668902701,관,7SYNOX,시노비안주,일반,68600,사용중,엘지생명과학,1,1
중외시스플라틴50mg주,2016-11-22 10:51:56.747624+00:00,0,2016-12-05 14:09:36.063720+00:00,VIAL,1,0,644902911,V,7CISPL5X,시스플라틴주 50mg,항암제,15361,사용중,중외제약,1,1
실그린크림(클로르헥시딘글루코네이트용액),2016-11-22 10:51:56.748921+00:00,0,2016-12-05 14:09:36.065258+00:00,TUBE,1,0,657400320,12개,,실그린 크림,일반,0,사용중,퍼슨,12,1
실다루드정1mg(티자니딘염산염),2016-11-22 10:51:56.011842+00:00,0,2016-12-05 14:09:36.066827+00:00,TAB,1,0,653600620,1mg/1000T,TSILDA,실다루드정1mg,일반,97,사용중,대웅제약,1000,1
실마진1%크림(설파디아진은) (500g),2016-11-22 10:51:56.345164+00:00,0,2016-12-05 14:09:36.068274+00:00,BTL,1,0,642702132,500g,8SMZ,실마진1%크림 500g,일반,22000,사용중,동화약품,1,1
실버셉트정10mg,2016-11-22 10:51:55.852685+00:00,0,2016-12-05 14:09:36.069750+00:00,TAB,1,0,651901550,100T,TSVC10,실버셉트정 10mg,일반,1156,사용중,명인제약,100,1
실버셉트정5mg,2016-11-22 10:51:55.853944+00:00,0,2016-12-05 14:09:36.071952+00:00,TAB,1,0,651902490,100T,TSVC5,실버셉트정 5mg,일반,781,사용중,명인제약,100,1
실콘정(칼슘폴리카르보필),2016-11-22 10:51:56.380622+00:00,0,2016-12-05 14:09:36.073413+00:00,TAB,1,0,649802240,500T,SCON,실콘정,일반,89,사용중,한국위너스약품,500,1
실타졸정(실로스타졸),2016-11-22 10:51:56.252420+00:00,0,2016-12-05 14:09:36.074960+00:00,TAB,1,0,643501440,30T,TSILTA,실타졸정,일반,241,사용중,한미약품,30,1
심바스타정20mg(심바스타틴),2016-11-22 10:51:56.253678+00:00,0,2016-12-05 14:09:36.078728+00:00,TAB,1,0,640001030,30T,TSIMVA20,심바스타정 20mg,일반,664,사용중,씨제이헬스케어,30,1
심비코트터부헬러160/4.5㎍ 120회,2016-11-22 10:51:55.970621+00:00,0,2016-12-05 14:09:36.082572+00:00,BTL,1,0,650700271,120 회/통,3SYMBX2,심비코트터부헬러 160/4.5㎍ 120회,일반,28007,사용중,한국아스트라제네카,1,1
싸이메빈정주(간시클로버),2016-11-22 10:51:56.750096+00:00,0,2016-12-05 14:09:36.086245+00:00,VIAL,1,0,645000341,V,7CYMVX,싸이메빈정주,일반,55591,사용중,종근당,1,1
써스펜이알서방정(아세트아미노펜),2016-11-22 10:51:56.214542+00:00,0,2016-12-05 14:09:36.088889+00:00,TAB,1,0,643501510,300T,TSUS,써스펜이알서방정,일반,50,사용중,한미약품,300,1
복합써스펜좌약,2016-11-22 10:51:56.751182+00:00,0,2016-12-05 14:09:36.090534+00:00,EA,1,0,643501140,10개,CSUS,써스펜좌약,일반,0,사용중,한미약품,10,1
쎄레브렉스캡슐100mg(세레콕시브),2016-11-22 10:51:56.229020+00:00,0,2016-12-05 14:09:36.092057+00:00,CAP,1,0,648900550,30C,B-CBX,쎄레브렉스캡슐 100mg,일반,347,사용중,한국화이자,30,1
쎄로켈정100mg,2016-11-22 10:51:55.815888+00:00,0,2016-12-05 14:09:36.095728+00:00,TAB,1,0,650700350,100mg/30T,SRQ1,쎄로켈정 100mg,일반,790,사용중,한국아스텔라스,30,1
쎄로켈정200mg,2016-11-22 10:51:56.041048+00:00,0,2016-12-05 14:09:36.097246+00:00,TAB,1,0,650700360,200mg/60T,SRQ2,쎄로켈정 200mg,일반,1183,사용중,한국아스텔라스,60,1
쎄로켈정25mg,2016-11-22 10:51:56.129319+00:00,0,2016-12-05 14:09:36.098788+00:00,TAB,1,0,650700340,25mg/30T,SRQ25,쎄로켈정 25mg,일반,317,사용중,한국아스텔라스,30,1
씨펙스점안액 5mL,2016-11-22 10:51:56.752497+00:00,0,2016-12-05 14:09:36.100420+00:00,BTL,1,0,643900811,개,3CPXX,씨펙스점안액 5mL,일반,4915,사용중,삼일제약,1,1
씬지로이드정0.05mg(레보티록신나트륨수화물),2016-11-22 10:51:55.747107+00:00,0,2016-12-05 14:09:36.101912+00:00,TAB,1,0,642201350,0.05mg/100T,SNTY0.05,씬지로이드정 0.05mg,일반,26,사용중,부광약품,100,1
씬지로이드정0.15mg(레보티록신나트륨수화물),2016-11-22 10:51:55.855250+00:00,0,2016-12-05 14:09:36.105333+00:00,TAB,1,0,642201360,100T,SNTY0.15,씬지로이드정 0.15mg,일반,73,사용중,부광약품,100,1
씬지로이드정0.1mg(레보티록신나트륨수화물),2016-11-22 10:51:55.858297+00:00,0,2016-12-05 14:09:36.106938+00:00,TAB,1,0,642201340,100T,SNTY,씬지로이드정 0.1mg,일반,35,사용중,부광약품,100,1
아가메이트젤리(폴리스티렌설폰산칼슘),2016-11-22 10:51:56.753951+00:00,0,2016-12-05 14:09:36.108424+00:00,PACK,1,0,644901341,21개,ARGAX,아가메이트젤리,일반,786,사용중,중외제약,21,1
아기오과립 6g(포),2016-11-22 10:51:56.755225+00:00,0,2016-12-05 14:09:36.112146+00:00,포,1,0,642201371,100P,GAGOX,아기오과립 6g,일반,144,사용중,부광약품,100,1
아나탄정16mg(칸데사르탄실렉세틸),2016-11-22 10:51:56.756498+00:00,0,2016-12-05 14:09:36.113665+00:00,TAB,1,0,654002290,100T,TANAT,아나탄정 16mg,일반,700,사용중,아주약품,100,1
아나탄정8mg(칸데사르탄실렉세틸),2016-11-22 10:51:56.533571+00:00,0,2016-12-05 14:09:36.117225+00:00,TAB,1,0,654003810,8mg/100T,TANAT8,아나탄정 8mg,일반,419,사용중,아주약품,100,1
아나탄플러스정,2016-11-22 10:51:55.861160+00:00,0,2016-12-05 14:09:36.118701+00:00,TAB,1,0,654002300,100T,TANATP,아나탄플러스정,일반,652,사용중,아주약품,100,1
아네폴주사(프로포폴) 12mL,2016-11-22 10:51:55.975599+00:00,2,2016-12-05 14:09:36.120231+00:00,AMP,1,0,657804591,12ml/5A,7ANP20-X,아네폴주 12mL,일반,2046,사용중,하나제약,5,1
아네폴주사(프로포폴) 20mL,2016-11-22 10:51:56.096982+00:00,2,2016-12-05 14:09:36.123852+00:00,AMP,1,0,657804611,20ml/5A,7ANP20X,아네폴주 20mL,일반,4713,사용중,하나제약,5,1
아넥세이트주0.5mg(플루마제닐),2016-11-22 10:51:55.758707+00:00,0,2016-12-05 14:09:36.127665+00:00,AMP,1,0,645000351,0.5mg/5A,7AXT1X,아넥세이트주 0.5mg,일반,15881,사용중,종근당,5,1
아노렉스캅셀25mg(단트롤렌나트륨수화물),2016-11-22 10:51:56.130671+00:00,0,2016-12-05 14:09:36.131362+00:00,CAP,1,0,648200940,25mg/500C,TANO,아노렉스캅셀 25mg,일반,116,사용중,유영제약,500,1
아노솔주,2016-11-22 10:51:56.757853+00:00,0,2016-12-05 14:09:36.135075+00:00,BTL,1,0,648502530,10병,ZANO,아노솔주,일반,0,사용중,신풍제약,10,1
아달라트연질캅셀5mg(니페디핀),2016-11-22 10:51:56.759453+00:00,0,2016-12-05 14:09:36.138865+00:00,CAP,1,0,641100190,60C,TADS5,아달라트연질캅셀 5mg,일반,92,사용중,바이엘코리아,60,1
아달라트오로스정30(니페디핀),2016-11-22 10:51:56.237804+00:00,0,2016-12-05 14:09:36.142534+00:00,TAB,1,0,641100210,30mg/70T,TADTO30,아달라트오로스정 30mg,일반,367,사용중,바이엘코리아,70,1
아달라트오로스정60(니페디핀),2016-11-22 10:51:56.526070+00:00,0,2016-12-05 14:09:36.146166+00:00,TAB,1,0,641100220,70T,AOR60,아달라트오로스정 60mg,일반,552,사용중,바이엘코리아,70,1
아데노코주사(아데노신) 2mL,2016-11-22 10:51:56.516154+00:00,0,2016-12-05 14:09:36.149502+00:00,VIAL,1,0,652000271,6V,7ADNCX,아데노코주 2mL,일반,7554,사용중,사노피-아벤티스코리아,6,1
아데노피주(아데노신트리포스페이트이나트륨),2016-11-22 10:51:56.761453+00:00,0,2016-12-05 14:09:36.153251+00:00,AMP,1,0,659600170,50A,7ADNP,아데노피주,일반,0,사용중,제이텍바이오젠,50,1
중외아데라빈9호주,2016-11-22 10:51:56.763161+00:00,0,2016-12-05 14:09:36.156932+00:00,AMP,1,0,644903060,50A,7ADELA,아데라빈9호주,일반,969,사용중,중외제약,50,1
아디팜정(히드록시진염산염) 10mg,2016-11-22 10:51:55.904623+00:00,0,2016-12-05 14:09:36.160678+00:00,TAB,1,0,644801160,10mg/1000T,TADP,아디팜정 10mg,일반,16,사용중,태극제약,1000,1
아로베스트정(아플로쿠알론),2016-11-22 10:51:56.381786+00:00,0,2016-12-05 14:09:36.164503+00:00,TAB,1,0,640002790,500T,TARO,아로베스트정,일반,153,사용중,씨제이헬스케어,500,1
아루사루민정(수크랄페이트),2016-11-22 10:51:56.765263+00:00,0,2016-12-05 14:09:36.168214+00:00,TAB,1,0,644901360,1000T,7ARUSA,아루사루민정,일반,16,사용중,중외제약,1000,1
아리돌흡입용캡슐콤비팩(만니톨),2016-11-22 10:51:56.766733+00:00,0,2016-12-05 14:09:36.171924+00:00,CAP,1,0,679700200,개,,아리돌 흡입용 캡슐 콤비팩,일반,0,사용중,****,1,1
아리셉트정23mg,2016-11-22 10:51:56.255137+00:00,0,2016-12-05 14:09:36.175681+00:00,TAB,1,0,641605600,30T,ARCT2,아리셉트정 23mg,일반,4036,사용중,한국에자이,30,1
아모잘탄정5/100mg,2016-11-22 10:51:56.767942+00:00,0,2016-12-05 14:09:36.179545+00:00,TAB,1,0,643504690,300T,TAMZ,아모잘탄정 5/100mg,일반,944,사용중,한미약품,300,1
아모잘탄정5/50mg,2016-11-22 10:51:56.338409+00:00,0,2016-12-05 14:09:36.183189+00:00,TAB,1,0,643504680,5/50mg/300T,TAMZ50,아모잘탄정 5/50mg,일반,783,사용중,한미약품,300,1
아모크라네오시럽 (50mL),2016-11-22 10:51:56.420627+00:00,0,2016-12-05 14:09:36.186056+00:00,BTL,1,0,646802631,50ml,SAMOCX,아모크라네오시럽 50mL,일반,103,사용중,건일제약,1,1
아목사펜캡슐(아목시실린),2016-11-22 10:51:56.112808+00:00,0,2016-12-05 14:09:36.187843+00:00,CAP,1,0,643301670,250mg/1000C,TAMX,아목사펜캡슐,일반,45,사용중,종근당,1000,1
종근당아목시실린캡슐500mg,2016-11-22 10:51:56.354157+00:00,0,2016-12-05 14:09:36.191409+00:00,CAP,1,0,643303130,500mg/500C,AMOX,아목시실린캡슐 500mg,일반,95,사용중,종근당,500,1
대한아미노필린주사액(2.5%),2016-11-22 10:51:56.769270+00:00,0,2016-12-05 14:09:36.195152+00:00,AMP,1,0,645100721,50A,7DAMNX,아미노필린주 2.5%,일반,399,사용중,대한약품공업,50,1
아미세타정325mg,2016-11-22 10:51:56.284453+00:00,0,2016-12-05 14:09:36.198853+00:00,TAB,1,0,670601430,325mg/1000T,TAMCT,아미세타정 325mg,일반,29,사용중,휴온스,1000,1
아미썰정400mg(아미설피리드),2016-11-22 10:51:55.862759+00:00,0,2016-12-05 14:09:36.200343+00:00,TAB,1,0,651903620,100T,TAMIS,아미썰정 400mg,일반,1114,사용중,명인제약,100,1
신풍아미카신황산염주사액250mg,2016-11-22 10:51:56.115322+00:00,0,2016-12-05 14:09:36.204173+00:00,AMP,1,0,648502453,250mg/10V,7AMKX,아미카신황산염주 250mg,일반,1206,사용중,신풍제약,10,1
아미클란정,2016-11-22 10:51:56.511991+00:00,0,2016-12-05 14:09:36.207944+00:00,TAB,1,0,654000780,625mg/30T,TAMI,아미클란정,일반,568,사용중,아주약품,30,1
아바미스나잘스프레이 120회,2016-11-22 10:51:55.971872+00:00,0,2016-12-05 14:09:36.212076+00:00,BTL,1,0,650001831,120회/통,7AVMNX,아바미스나잘스프레이 120회,일반,11382,사용중,글락소스미스클라인,1,1
아바스틴주 16mL,2016-11-22 10:51:56.001214+00:00,0,2016-12-05 14:09:36.213563+00:00,VIAL,1,0,645000671,16ml/VIAL,7AVSTX,아바스틴주 16mL,일반,1125537,사용중,한국로슈,1,1
아벤트로흡입액,2016-11-22 10:51:56.346587+00:00,0,2016-12-05 14:09:36.214998+00:00,AMP,1,0,646800951,500mcg/30AMP,3AVTX,아벤트로흡입액,일반,391,사용중,건일제약,30,1
아벨록스정400mg,2016-11-22 10:51:56.283121+00:00,0,2016-12-05 14:09:36.216747+00:00,TAB,1,0,641100230,30T(PTP),TAVLS40,아벨록스정 400mg,일반,2093,사용중,종근당,30,1
아벨록스주400mg(병),2016-11-22 10:51:56.111638+00:00,0,2016-12-05 14:09:36.220234+00:00,BTL,1,0,641100251,250 ml/V,7AVELX,아벨록스주 400mg,일반,27453,사용중,바이엘코리아,1,1
아비나파스타(트리암시놀론아세토니드),2016-11-22 10:51:56.770334+00:00,0,2016-12-05 14:09:36.222012+00:00,TUBE,1,0,644801230,개,3ABP,아비나파스타,일반,0,사용중,태극제약,1,1
아빌리파이정10mg(아리피프라졸),2016-11-22 10:51:56.771577+00:00,0,2016-12-05 14:09:36.225735+00:00,TAB,1,0,649900120,100T,TABI,아빌리파이정 10mg,일반,2510,사용중,한국오츠카제약주식회사,100,1
아빌리파이정5mg(아리피프라졸),2016-11-22 10:51:56.773059+00:00,0,2016-12-05 14:09:36.229842+00:00,TAB,1,0,649900110,100T,TABI5,아빌리파이정 5mg,일반,1416,사용중,한국오츠카제약주식회사,100,1
아스맥신건조시럽 15mL,2016-11-22 10:51:55.999469+00:00,0,2016-12-05 14:09:36.233639+00:00,BTL,1,0,650202671,15ml,SATHMX,아스맥신건조시럽 15mL,일반,229,사용중,안국약품,1,1
아스코르브산주,2016-12-01 00:59:13.769681+00:00,0,2016-12-05 14:09:36.235217+00:00,50A,1,0,670603303,500mg/2ml,,아스코르브산주,일반,0,사용중,휴온스,50,1
한미아스피린장용정100mg,2016-11-22 10:51:55.818080+00:00,0,2016-12-05 14:09:36.236707+00:00,TAB,1,0,643503630,100mg/500T,TASP10,아스피린장용정 100mg,일반,61,사용중,한미약품,500,1
아이비글로불린에스엔주 50mL,2016-11-22 10:51:56.774395+00:00,0,2016-12-05 14:09:36.239125+00:00,VIAL,1,0,643604661,V,FIVGL50X,아이비글로불린에스엔주 50mL,일반,45738,사용중,녹십자,1,1
아이알코돈정5mg(옥시코돈염산염),2016-11-22 10:51:56.775966+00:00,1,2016-12-05 14:09:36.240633+00:00,TAB,1,0,649501370,100TAB,TIRCD,아이알코돈정 5mg,일반,390,사용중,한국먼디파마 유한회사,100,2
아자프린정(아자티오프린),2016-11-22 10:51:56.777850+00:00,0,2016-12-05 14:09:36.242145+00:00,TAB,1,0,644302120,100T,TAZA,아자프린정,일반,723,사용중,한국유나이티드제약,100,1
아케인 크림,2016-12-01 11:51:40.637036+00:00,0,2016-12-05 14:09:36.245997+00:00,TUBE,2,0,647000330,1개,,아케인 크림,처치약품,0,사용중,시믹 씨엠오,1,1
아크리움주사,2016-11-22 10:51:56.779360+00:00,0,2016-12-05 14:09:36.247529+00:00,AMP,1,0,649802381,50A,7ACRX,아크리움주,일반,1278,사용중,명문제약,50,1
삼아아토크정20μg,2016-11-22 10:51:56.780562+00:00,0,2016-12-05 14:09:36.248991+00:00,TAB,1,0,645700700,500T,TATOC20,아토크정 20μg,일반,80,사용중,삼아제약,500,1
아트라주,2016-11-22 10:51:56.781694+00:00,0,2016-12-05 14:09:36.250484+00:00,AMP,1,0,657801301,50A,7ATRX,아트라주,일반,1316,사용중,하나제약,50,1
대한아트로핀황산염주사액 1mL,2016-11-22 10:51:56.019163+00:00,0,2016-12-05 14:09:36.254275+00:00,AMP,1,0,645101113,1ml/50A,7ATROPEX,아트로핀황산염주,일반,295,사용중,대한약품공업,50,1
아티반정0.5mg(로라제팜),2016-11-22 10:51:55.756357+00:00,2,2016-12-05 14:09:36.255798+00:00,TAB,1,0,642901150,0.5mg/100T,TATIV5,아티반정 0.5mg,일반,22,사용중,일동제약,100,1
아티반정1mg(로라제팜),2016-11-22 10:51:56.013071+00:00,2,2016-12-05 14:09:36.260119+00:00,TAB,1,0,642901160,1mg/100T,TATIV1,아티반정 1mg,일반,41,사용중,일동제약,100,1
아티반주사 2mg/0.5mL,2016-11-22 10:51:56.161184+00:00,2,2016-12-05 14:09:36.261771+00:00,AMP,1,0,642901181,2mg/50A,7ATB2X,아티반주 2mg/0.5mL,일반,487,사용중,일동제약,50,1
안티로이드정(프로필티오우라실),2016-11-22 10:51:56.413506+00:00,0,2016-12-05 14:09:36.265473+00:00,TAB,1,0,642201490,50mg/100T,TANTIR,안티로이드정,일반,34,사용중,부광약품,100,1
안프란정100mg(사포그릴레이트염산염),2016-11-22 10:51:55.863849+00:00,0,2016-12-05 14:09:36.266953+00:00,TAB,1,0,645400680,100T,TANPR,안프란정 100mg,일반,534,사용중,제일약품,100,1
알닥톤필름코팅정25mg(스피로노락톤),2016-11-22 10:51:55.865022+00:00,0,2016-12-05 14:09:36.270758+00:00,TAB,1,0,648900610,100T,TALDA25,알닥톤필름코팅정 25mg,일반,56,사용중,한국화이자,100,1
알록시주 1.5mL(팔로노세트론염산염),2016-11-22 10:51:56.782810+00:00,0,2016-12-05 14:09:36.274418+00:00,VIAL,1,0,640004931,5V,7ALO,알록시주 1.5mL,일반,24636,사용중,씨제이헬스케어,5,1
알림타주100mg(페메트렉시드이나트륨칠수화물),2016-11-22 10:51:56.551446+00:00,0,2016-12-05 14:09:36.275790+00:00,VIAL,1,0,670800951,V,7ALIX,알림타주 100mg,항암제,151132,사용중,한국릴리,1,1
알림타주500mg(페메트렉시드이나트륨칠수화물),2016-11-22 10:51:56.552676+00:00,0,2016-12-05 14:09:36.279600+00:00,VIAL,1,0,670800141,V,7ALI5X,알림타주 500mg,항암제,544099,사용중,한국릴리,1,1
"에스케이알부민20%주(사람혈청알부민)(수출명:Solbumin20%,Albumin20",2016-11-22 10:51:55.826054+00:00,0,2016-12-05 14:09:36.281075+00:00,BTL,1,0,50800231,100ml/병,7SKAL,알부민주 20%,일반,89455,사용중,에스케이플라즈마,1,1
알비스정,2016-12-05 14:09:36.282929+00:00,0,2016-12-05 14:09:36.282950+00:00,TAB,1,0,641601880,120정,,알비스정,일반,255,2,(주)대웅제약,120,1
알카인0.5%점안액(염산푸로파라카인) 15mL,2016-11-22 10:51:56.784056+00:00,0,2016-12-05 14:09:36.284118+00:00,BTL,1,0,652400441,개,3ACIX,알카인0.5%점안액 15mL,일반,3465,사용중,한국알콘,1,1
알프람정0.4mg(알프라졸람),2016-11-22 10:51:56.052495+00:00,2,2016-12-05 14:09:36.285603+00:00,TAB,1,0,657200480,200T,TALPR,알프람정 0.4mg,일반,97,사용중,환인제약,200,1
알프람정0.5mg(알프라졸람),2016-11-22 10:51:55.757488+00:00,2,2016-12-05 14:09:36.286995+00:00,TAB,1,0,657200490,0.5mg/200T,TALP0.5,알프람정 0.5mg,일반,115,사용중,환인제약,200,1
암로스타정5mg(아디핀산암로디핀),2016-11-22 10:51:56.785431+00:00,0,2016-12-05 14:09:36.288454+00:00,TAB,1,0,640002890,300T,TAMRO,암로스타정 5mg,일반,389,사용중,씨제이헬스케어,300,1
암비솜주사(주사용리포좀화한암포테리신B),2016-11-22 10:51:56.786576+00:00,0,2016-12-05 14:09:36.289941+00:00,VIAL,1,0,625900031,10V,7ABS,암비솜주,일반,134605,사용중,길리어드사이언스코리아(유),10,1
압노바비스쿰에프20mg주사액,2016-11-22 10:51:56.787923+00:00,0,2016-12-05 14:09:36.291435+00:00,AMP,1,0,665100070,8A,7ABNOB,압노바비스쿰에프주 20mg,항암제,0,사용중,한국아브노바,8,1
애니코프캡슐300mg(테오브로민),2016-11-22 10:51:55.801927+00:00,0,2016-12-05 14:09:36.292792+00:00,CAP,1,0,650202970,100C,CANYC,애니코프캡슐 300mg,일반,190,사용중,안국약품,100,1
애드칼정,2016-11-22 10:51:56.110403+00:00,0,2016-12-05 14:09:36.294488+00:00,TAB,1,0,643301810,240mg/500T,TADCL,애드칼정,일반,50,사용중,종근당,500,1
애피드라주솔로스타(인슐린글루리신유전자재조합),2016-11-22 10:51:56.181003+00:00,0,2016-12-05 14:09:36.295963+00:00,PEN,1,0,652000591,3 ml/5PEN,7APDX,애피드라주솔로스타,일반,9952,사용중,사노피-아벤티스코리아,5,1
액시마정(독소필린),2016-11-22 10:51:56.054026+00:00,0,2016-12-05 14:09:36.297523+00:00,TAB,1,0,642201540,200T,TAXIM,액시마정,일반,112,사용중,부광약품,200,1
액티나마이드주1000㎍(코바마미드주),2016-11-22 10:51:55.889366+00:00,0,2016-12-05 14:09:36.301194+00:00,AMP,1,0,648502721,10A,7ATNMX,액티나마이드주 1000㎍,일반,1148,사용중,신풍제약,10,1
액티라제주사20mg(알-티피에이),2016-11-22 10:51:56.789085+00:00,0,2016-12-05 14:09:36.302942+00:00,AMP,1,0,653500661,V,7ATL20X,액티라제주 20mg,일반,252053,사용중,한국베링거인겔하임,1,1
액티라제주사50mg(알-티피에이),2016-11-22 10:51:56.029252+00:00,0,2016-12-05 14:09:36.304347+00:00,VIAL,1,0,653500671,1VIAL,7ATL50X,액티라제주 50mg,일반,625071,사용중,한국베링거인겔하임,1,1
앰브로주사(염산암브록솔),2016-11-22 10:51:55.998220+00:00,0,2016-12-05 14:09:36.305758+00:00,AMP,1,0,654001341,15mg/50A,7AMBROX,앰브로주,일반,300,사용중,아주약품,50,1
얄액,2016-11-22 10:51:56.513483+00:00,0,2016-12-05 14:09:36.307301+00:00,BTL,1,0,642201560,67.5 ml/10병,3YAL,얄액,일반,2622,사용중,부광약품,10,1
얼비툭스주 5mg/mL 20mL,2016-11-22 10:51:56.553817+00:00,0,2016-12-05 14:09:36.308696+00:00,VIAL,1,0,661700551,V,7ERBIX,얼비툭스주 5mg/mL 20mL,항암제,249750,사용중,한국머크,1,1
에글란딘주 2mL,2016-11-22 10:51:56.164926+00:00,0,2016-12-05 14:09:36.310401+00:00,AMP,1,0,653300331,2ml/10A,7EGL2X,에글란딘주 2mL,일반,25224,사용중,미쓰비시다나베파마코리아,10,1
에나폰정10mg,2016-11-22 10:51:55.905899+00:00,0,2016-12-05 14:09:36.313585+00:00,TAB,1,0,657200500,10mg/1000T,TENF,에나폰정 10mg,일반,20,사용중,환인제약,1000,1
에나폰정5mg,2016-11-22 10:51:55.792767+00:00,0,2016-12-05 14:09:36.315067+00:00,TAB,1,0,657202640,1000T,TENA,에나폰정 5mg,일반,13,사용중,환인제약,1000,1
에락시스주100mg,2016-11-22 10:51:56.555094+00:00,0,2016-12-05 14:09:36.318858+00:00,VIAL,1,0,648901311,V,7ERAXX,에락시스주 100mg,일반,195104,사용중,한국화이자,1,1
에르빈주사액(메틸에르고메트린말레산염) 1mL,2016-11-22 10:51:56.063664+00:00,0,2016-12-05 14:09:36.322581+00:00,AMP,1,0,671802221,200㎍/50A,7ERVX,에르빈주 1mL,일반,300,사용중,대원제약,50,1
에멘드캡슐125mg(아프레피탄트),2016-11-22 10:51:55.772550+00:00,0,2016-12-05 14:09:36.324109+00:00,CAP,1,0,655500250,1 캡슐,TEMD,에멘드캡슐 125mg,일반,22897,사용중,한국엠에스디(유),1,1
에멘드캡슐80mg(아프레피탄트),2016-11-22 10:51:55.773729+00:00,0,2016-12-05 14:09:36.325640+00:00,CAP,1,0,655500240,1 캡슐,TEMD8,에멘드캡슐 80mg,일반,17994,사용중,한국엠에스디(유),1,1
에빅사정(메만틴염산염),2016-11-22 10:51:56.431324+00:00,0,2016-12-05 14:09:36.327318+00:00,TAB,1,0,668000040,56T,TEBIX,에빅사정,일반,822,사용중,한국룬드벡,56,1
에세푸릴현탁액(니푸록사짓),2016-11-22 10:51:56.790340+00:00,0,2016-12-05 14:09:36.328760+00:00,BTL,1,0,642201580,통,SERC,에세푸릴현탁액 500ml,일반,0,사용중,부광약품,1,1
에스메론주50mg/5mL,2016-11-22 10:51:56.476742+00:00,0,2016-12-05 14:09:36.330110+00:00,VIAL,1,0,655501591,5ml/10병,ESMEROX,에스메론주 50mg/5mL,일반,4564,사용중,한국엠에스디(유),10,1
에스포젠프리필드주10000IU,2016-11-22 10:51:56.517420+00:00,0,2016-12-05 14:09:36.333795+00:00,SYR,1,0,668900371,6관<생물학>,ESPOG1,에스포젠프리필드주 10000IU/ml,일반,22167,사용중,엘지생명과학,6,1
에스포젠프리필드주2000IU/0.5mL,2016-11-22 10:51:56.518744+00:00,0,2016-12-05 14:09:36.337543+00:00,SYR,1,0,668900341,6관<생물학>,7ESPG2,에스포젠프리필드주 2000IU/0.5mL,일반,8583,사용중,엘지생명과학,6,1
에스포젠프리필드주3000IU/0.3mL,2016-11-22 10:51:56.520021+00:00,0,2016-12-05 14:09:36.338955+00:00,SYR,1,0,668900351,6관<생물학>,ESPOG3,에스포젠프리필드주 3000IU/0.3mL,일반,10294,사용중,엘지생명과학,6,1
에스포젠프리필드주4000IU/0.4mL,2016-11-22 10:51:56.521188+00:00,0,2016-12-05 14:09:36.340431+00:00,SYR,1,0,668900361,6관<생물학>,7ESPG4,에스포젠프리필드주 4000IU/0.4mL,일반,13631,사용중,엘지생명과학,6,1
에스포젠프리필드주6000IU/0.6mL,2016-11-22 10:51:56.522423+00:00,0,2016-12-05 14:09:36.341989+00:00,SYR,1,0,668902821,6관<생물학>,ESPOG6,에스포젠프리필드주 6000IU/0.6mL,일반,15554,사용중,엘지생명과학,6,1
에이서정(아세클로페낙),2016-11-22 10:51:55.810042+00:00,0,2016-12-05 14:09:36.343569+00:00,TAB,1,0,648101500,100mg/100T,TACER,에이서정,일반,106,사용중,경동제약,100,1
에이페질정10mg(도네페질염산염일수화물),2016-11-22 10:51:56.256422+00:00,0,2016-12-05 14:09:36.345100+00:00,TAB,1,0,640002940,30T,TAPZ,에이페질정 10mg,일반,2004,사용중,씨제이헬스케어,30,1
에이페질정5mg(도네페질염산염일수화물),2016-11-22 10:51:56.257555+00:00,0,2016-12-05 14:09:36.346505+00:00,TAB,1,0,640004320,30T,A1160430,에이페질정 5mg,일반,1636,사용중,씨제이헬스케어,30,1
에취라제주사1500iu(히알우로니다제),2016-11-22 10:51:56.791407+00:00,0,2016-12-05 14:09:36.348104+00:00,AMP,1,0,646801020,10A,7HRAS,에취라제주 1500iu,일반,0,사용중,엘앤에이취팜,10,1
에취투주(시메티딘),2016-11-22 10:51:56.404775+00:00,0,2016-12-05 14:09:36.351724+00:00,AMP,1,0,644901581,50A,7H2X,에취투주,일반,280,사용중,중외제약,50,1
에토미데이트리푸로주,2016-11-22 10:51:55.890712+00:00,0,2016-12-05 14:09:36.353258+00:00,AMP,1,0,667400511,10A,7EDMX,에토미데이트리푸로주,일반,4333,사용중,비브라운코리아/한올바이오파마,10,1
