edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
TGLI,GLIVEC FILM COATED TAB 100mg,항암] 글리벡 필름코팅정 100mg,imatinib mesylate,2014-06-04,2999-12-31,3,11077,22150,421,항악성종양제,,412701ATB,TGLI,글리벡필름코팅정100mg(한국노바티스),653600010,11077,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,P,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140604,29991231,F,
TGLIM1,GLIMEL TAB 1mg,글리멜 정 1mg,glimepiride,2012-04-01,2999-12-31,1,124,248,396,당뇨병용제,,165701ATB,TGLIM1,글리멜정1mg (동아제약),642500160,124,A0115,동아에스티,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TGLIM2,GLIMEL TAB 2mg,글리멜 정 2mg,glimepiride,2012-04-01,2999-12-31,3,185,370,396,당뇨병용제,,165702ATB,TGLIM2,글리멜정2mg(동아제약),642500170,185,A0115,동아에스티,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TGLIM4,GLIMEL TAB 4mg,글리멜 정 4mg,glimepiride,2012-04-01,2999-12-31,3,284,568,396,당뇨병용제,,165704ATB,TGLIM4,글리멜정4mg (동아제약),642505060,284,A0115,동아에스티,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TGLIP,GLIPTIDE TAB 200mg,글립타이드 정 200mg,sulglycotide 200㎎,2016-06-02,2999-12-31,1,374,740,,,,,TGLIP,글립타이드정200밀리그람 (삼일제약),643900020,374,A0226,삼일제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5061,김수영,,False,,,N,,,,0,0,20160602,29991231,F,
TGLIZ,GLIZIDE TAB 80mg,그리자이드 정 80mg,gliclazide,2009-02-01,2999-12-31,1,82,164,396,당뇨병용제,,165602ATB,TGLIZ,그리자이드정 (대한뉴팜),669900170,82,A0094,대한뉴팜,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20090201,29991231,N,
TGLM2,GLIMEPID TAB 2mg,그리메피드 정 2mg,glimepiride,2012-04-01,2999-12-31,1,185,370,396,당뇨병용제,,165702ATB,TGLM2,그리메피드정2mg (한미약품),643500120,185,A0630,한미약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TGLM4,IMEPID TAB 4mg,그리메피드 정 4mg,glimepiride,2012-04-01,2999-12-31,1,284,568,396,당뇨병용제,,165704ATB,TGLM4,그리메피드정4mg (한미약품),643500130,284,A0630,한미약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TGLP1000,DIABEX TAB 1000mg,다이아벡스 정 1000mg,metformin hydrochloride,2015-12-15,2999-12-31,3,112,224,396,당뇨병용제,,191504ATB,TGLP1000,다이아벡스정1000mg (대웅제약),641600370,112,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,0,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20151215,29991231,N,
TGLP250,DIABEX TAB 250mg,다이아벡스 정 250mg,metformin hydrochloride,2014-09-20,2999-12-31,1,49,98,396,당뇨병용제,,191501ATB,TGLP250,다이아벡스정 250mg(대웅제약)-원외,641600380,49,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140920,29991231,N,
TGLP500,DIABEX TAB 500mg,다이아벡스 정 500mg,metformin hydrochloride,2014-01-01,2999-12-31,1,70,140,396,당뇨병용제,,191502ATB,TGLP500,다이아벡스정 500mg (대웅제약),641600390,70,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
TGLUCO25,GLUCOPHAGE TAB 250mg,글루코파지 정 250mg,metformin hydrochloride,2014-01-01,2999-12-31,1,49,90,396,당뇨병용제,,191501ATB,TGLUCO25,글루코파지정250mg  (한국베링거인겔하임) -원외,644501340,49,A0387,유유제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
TGLUXR,GLUCOPHAGE XR TAB 1000mg,글루코파지 엑스알 서방정 1000mg,metformin hydrochloride,2013-04-09,2999-12-31,1,222,444,396,당뇨병용제,,191504ATR,TGLUXR,글루코파지엑스알1000mg서방정(한국머크),661700580,222,A0144,머크,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130409,29991231,N,
TGLY2,GLIMEPIRIDE KOLON TAB 2mg,코오롱 글리메피리드 정 2mg,glimepiride,2012-04-01,2999-12-31,1,185,370,396,당뇨병용제,,165702ATB,TGLY2,코오롱글리메피리드정2mg(코오롱제약),670301520,185,A0489,코오롱제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TGNCF80,GINEXIN-F TAB 80mg,기넥신 에프 정 80mg,ginkgo biloba,2012-04-01,2999-12-31,1,185,370,219,기타의 순환계용약,,165305ATB,TGNCF80,기넥신에프정80mg (SK제약),644700140,185,A0324,에스케이케미칼,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20120401,29991231,N,
TGNF,GANAFLUX TAB 40/1100mg,가나플럭스 정 40/1100mg,omeprazole 외,2015-10-08,2999-12-31,1,985,1970,232,소화성궤양용제,,640200ATB,TGNF,가나플럭스정40/1100mg (한국애보트),644206410,985,A0577,한국애보트,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20151008,29991231,N,
TGRA,GRATRIL OD TAB,그라트릴 오디 정,granisetron hydrochloride,2013-09-16,2999-12-31,3,8357,16710,235,"최토제,진토제",,167301ATD,TGRA,그라트릴오디정(비씨월드),653102660,8357,A0192,비씨월드제약,1,1,경구,TD,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,S,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
TGRAND,GRANDPHEROL SC 400IU,그랑페롤 연질캡슐 400IU,vitamin E,2013-04-01,2999-12-31,1,0,0,315,비타민 E및 K제,,241002ACS,TGRAND,그랑페롤연질캡슐400iu(유한양행),642100060,,A0392,유한양행,1,1,경구,CS,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130401,29991231,N,
TGSLN,GASLON N TAB 2mg,가스론엔 정 2mg,irsogladine maleate,2015-03-01,2999-12-31,3,133,260,232,소화성궤양용제,,494202ATB,TGSLN,가스론엔정2mg (태준제약),650100030,133,A0501,태준제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150301,29991231,N,
TGSLN1,GASLON N TAB 4mg,가스론엔 정 4mg,irsogladine maleate,2015-03-26,2999-12-31,1,197,394,232,소화성궤양용제,,494201ATB,TGSLN1,가스론엔정4mg(태준)-원외,650100040,197,A0501,태준제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150326,29991231,N,
TGSLO,GASLON N ODT 4mg,가스론엔 구강붕해정 4mg,irsogladine maleate,2015-07-09,2999-12-31,1,212,424,232,소화성궤양용제,,494201ATD,TGSLO,가스론엔 구강붕해정4mg (태준제약),650102670,212,A0501,태준제약,1,1,경구,TD,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150709,29991231,N,
TGSMT5,GASMOTIN TAB 5mg,가스모틴 정 5mg,mosapride citrate,2013-01-09,2999-12-31,1,103,206,239,기타의 소화기관용약,,421001ATB,TGSMT5,가스모틴정5mg (대웅제약),641600030,103,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130109,29991231,N,
TGTCR,TEGRETOL CR TAB 200mg,테그레톨 씨알 정 200mg,carbamazepine,2013-04-10,2999-12-31,3,195,390,113,항전간제,,123102ATR,TGTCR,테그레톨씨알정 200mg (노바티스),653601120,195,A0534,한국노바티스,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
TGTID20,THIOCTACID TAB 200mg,치옥타시드 정 200mg,thioctic acid,2010-06-01,2999-12-31,1,282,560,399,따로 분류되지 않은 대사성 의약품,,250901ATB,TGTID20,치옥타시드정200mg(부광),642202030,282,A0185,부광약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TGUFS,GLUFAST TAB 10mg,글루패스트 정 10mg,mitiglinide calcium dihydrate,2011-10-01,2999-12-31,1,279,558,396,당뇨병용제,,486101ATB,TGUFS,글루패스트10mg(중외제약),644900420,279,A0430,제이더블유중외제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20111001,29991231,N,
TGUL50,GLUCOPHAGE TAB 500mg,글루코파지 정 500mg,metformin hydrochloride,2014-01-01,2999-12-31,1,70,140,396,당뇨병용제,,191502ATB,TGUL50,글루코파지정500mg(한국머크),644501350,70,A0387,유유제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
TGVS,GALVUSMET TAB 50/850mg,가브스메트 정 50/850mg,vildagliptin 외,2010-03-01,2999-12-31,1,424,848,396,당뇨병용제,,507000ATB,TGVS,가브스메트정50/850mg (한국노바티스),653601420,424,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20100301,29991231,N,
TGVS1,GALVUSMET TAB 50/1000mg,가브스메트 정 50/1000mg,vildagliptin 외,2010-03-01,2999-12-31,1,432,864,396,당뇨병용제,,507100ATB,TGVS1,가브스메트정50/1000mg (한국노바티스),653601430,432,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20100301,29991231,N,
TGVS2,GALVUSMET TAB 50/500mg,가브스메트 정 50/500mg,vildagliptin 외,2012-12-01,2999-12-31,1,424,848,396,당뇨병용제,,519600ATB,TGVS2,가브스메트정50/500mg(한국노바티스),653602300,424,A0534,한국노바티스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121201,29991231,N,
TH2C,H-2 TAB 200mg,에취투 정 200mg,cimetidine,2012-08-29,2999-12-31,1,30,60,232,소화성궤양용제,,133301ATB,TH2C,에취투정 (중외제약),644901560,30,A0430,제이더블유중외제약,1,,,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120829,29991231,N,
THA,HARLOSIN D TAB 0.2mg,하루로신 디 정 0.2mg,tamsulosin hydrochloride,2012-04-01,2999-12-31,1,676,1350,259,기타의 비뇨생식기관 및 항문용약,,234601ATD,THA,하루로신디정0.2mg (대웅제약) -원외,641603970,676,A0085,대웅제약,1,1,경구,TD,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THACI,HALCION TAB 0.25mg,할시온 정 0.25mg,triazolam,2014-01-01,2999-12-31,1,158,310,112,최면진정제,,243502ATB,THACI,할시온정0.25mg (한국화이자),648901240,158,A0620,한국화이자,1,1,경구,TB,False,0,,2,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
THAL,HALOXIN TAB 200mg,할록신 정 200mg,hydroxychloroquine sulfate,2014-01-01,2999-12-31,1,246,490,641,항원충제,,171702ATB,THAL,할록신정200mg (한림제약),645303050,246,A0629,한림제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THAL100,HALOXIN TAB 100mg,할록신 정 100mg,hydroxychloroquine sulfate,2013-01-01,2999-12-31,1,176,350,641,항원충제,,171701ATB,THAL100,할록신정100mg(한림제약),645303040,176,A0629,한림제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THAPPI,HAPPIGRA TAB 100mg,해피그라 정 100mg,sildenafil citrate,2015-05-20,2999-12-31,1,0,0,259,기타의 비뇨생식기관 및 항문용약,,123,THAPPI,해피그라정 100mg(삼진제약)-비급여,647803640,,A0228,삼진제약,1,1,경구,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150520,29991231,N,
THARU,HARNAL D TAB 0.2mg,하루날 디 정 0.2mg,tamsulosin hydrochloride,2015-12-01,2999-12-31,3,662,1320,259,기타의 비뇨생식기관 및 항문용약,,234601ATD,THARU,하루날디정0.2mg (한국아스텔라스제약),677200160,662,A0572,한국아스텔라스제약,1,1,경구,TD,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,S,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20151201,29991231,F,
THDE,HIGHDUET TAB 5mg/20mg,하이듀엣 정 5mg/20mg,amlodipine besylate 외,2015-09-01,2999-12-31,1,905,1810,219,기타의 순환계용약,,472400ATB,THDE,하이듀엣정5mg/20mg (에스트라),670001830,905,A0326,에스트라,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150901,29991231,N,
THDE10,HIGHDUET TAB 5mg/10mg,하이듀엣 정 5mg/10mg,amlodipine besylate 외,2012-04-01,2999-12-31,1,732,1460,219,기타의 순환계용약,,472300ATB,THDE10,하이듀엣정5mg/10mg (태평양제약),670001000,732,A0326,에스트라,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THDR,HUDRON TAB 35mg,휴드론 정 35mg,risedronate sodium,2013-12-16,2999-12-31,1,5068,10136,399,따로 분류되지 않은 대사성 의약품,,442302ATB,THDR,휴드론정 35mg (휴온스),670604180,5068,A0671,휴온스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20131216,29991231,N,
THEAL28,HEALTHCAL 500mg TAB,헬스칼 500mg 정,oyster shell powder,2014-01-01,2999-12-31,1,40,80,321,칼슘제,아침식후30분,207601ATB,THEAL28,헬스칼정500mg/1정 (동화약품)-원외,642703860,40,A0126,동화약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
THEAL500,HEALTHCAL 500mg TAB,헬스칼 500mg 정,oyster shell powder,2014-01-01,2999-12-31,1,40,80,321,칼슘제,아침식후30분,207601ATB,THEAL500,헬스칼정500mg/1정 (동화약품)-원외,642703860,40,A0126,동화약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
THEMOQ,HEMO-Q CHEW TAB,헤모큐 츄어블 정,iron proteinsuccinylate,2014-01-01,2999-12-31,1,295,738,322,무기질제제,아침식후30분,177602ATB,THEMOQ,헤모큐츄어블정-1정 (대웅제약),641602620,295,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
THEMOQ1,HEMO-Q CHEW TAB,헤모큐 츄어블 정,iron proteinsuccinylate,2014-01-01,2999-12-31,1,295,738,322,무기질제제,아침식후30분,177602ATB,THEMOQ1,헤모큐츄어블정-1정 (대웅제약),641602620,295,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
THEMOQB,HEMO-Q CHEW TAB - 비급여,헤모큐 츄어블 정 - 비급여,iron proteinsuccinylate(Fe 20mg),2014-01-01,2999-12-31,1,295,738,322,무기질제제,아침식후30분,177602ATB,THEMOQB,헤모큐츄어블정-1정 (대웅제약) - 비급여,641602620,295,A0085,대웅제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
THI,HIMETIN TAB 300mg,하이메틴 정 300mg,cimetidine,2007-04-01,2999-12-31,1,30,60,232,소화성궤양용제,,133302ATB,THI,하이메틴정300mg(일동제약),642902500,30,A0409,일동제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070401,29991231,N,
THIFEL,HIFEL ER TAB 5mg,하이펠 지속정 5mg,felodipine,2012-04-01,2999-12-31,1,366,730,214,혈압강하제,,157501ATR,THIFEL,하이펠 지속정5mg (신풍제약),648504270,366,A0282,신풍제약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THLP,MYUNGIN HALOPERIDOL TAB 1.5mg,명인 할로페리돌 정 1.5mg,haloperidol,2013-12-26,2999-12-31,1,43,80,117,정신신경용제,,167903ATB,THLP,할로페리돌정1.5mg (명인)-원외,651900970,43,A0157,명인제약,1,,,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20131226,29991231,Y,
THNB,HANOBAC SC 400IU,하노백 연질캡슐 400IU,vitamin E,2007-03-12,2999-12-31,1,0,0,,,,,THNB,하노백연질캅셀 400IU(동아),,,A0117,동아제약,1,,,,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070312,29991231,N,
THNC,HINECOL TAB 25mg,하이네콜 정 25mg,bethanechol chloride,2014-10-17,2999-12-31,3,164,328,123,자율신경제,,116902ATB,THNC,하이네콜정25mg (일양약품),641702570,164,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141017,29991231,N,
THNC10,HINECOL TAB 10mg,하이네콜 정 10mg,bethanechol chloride,2014-09-20,2999-12-31,1,93,186,123,자율신경제,,116904ATB,THNC10,하이네콜정10밀리그람(염화베타네콜) 일양약품(주)-원외,641702580,93,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140920,29991231,N,
THPL10,HAPPILONG TAB 10mg,해피롱 정 10mg,tadalafil,2015-09-04,2999-12-31,1,0,0,259,기타의 비뇨생식기관 및 항문용약,,560703ATB,THPL10,해피롱 정 10mg(삼진제약)-비급여,647804160,,A0228,삼진제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150904,29991231,N,
