edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
624900061,일반,0,1,VIAL,541709,시나지스주50mg(팔리비주맙),1,사용중,2016-11-22 10:51:56.741127+00:00,V,시나지스주 50mg,1,한국애브비,2016-12-03 18:45:33.601475+00:00,7RSVX,0
664602031,일반,0,1,AMP,9827,시낙텐주(테트라코삭티드),1,사용중,2016-11-22 10:51:56.743524+00:00,10A,시낙텐주,10,다림바이오텍,2016-12-03 18:45:32.594505+00:00,7SNTX,0
650203656,일반,0,1,PACK,285,시네츄라시럽 15mL,1,사용중,2016-11-22 10:51:56.504742+00:00,60포,시네츄라시럽 15mL (포),60,안국약품,2016-12-03 18:45:33.426106+00:00,SYNAPX,0
688900010,일반,0,1,CAP,0,시네크캡슐,1,사용중,2016-11-22 10:51:56.745783+00:00,4C,시네크캡슐,4,우일팜,2016-12-03 18:45:33.195852+00:00,CSNC,0
668902701,일반,0,1,SYR,68600,시노비안주(BDDE가교히알루론산나트륨겔),1,사용중,2016-11-22 10:51:56.561037+00:00,관,시노비안주,1,엘지생명과학,2016-12-03 18:45:33.513366+00:00,7SYNOX,0
644902911,항암제,0,1,VIAL,15361,중외시스플라틴50mg주,1,사용중,2016-11-22 10:51:56.747624+00:00,V,시스플라틴주 50mg,1,중외제약,2016-12-03 18:45:33.602989+00:00,7CISPL5X,0
657400320,일반,0,1,TUBE,0,실그린크림(클로르헥시딘글루코네이트용액),1,사용중,2016-11-22 10:51:56.748921+00:00,12개,실그린 크림,12,퍼슨,2016-12-03 18:45:32.778808+00:00,,0
653600620,일반,0,1,TAB,97,실다루드정1mg(티자니딘염산염),1,사용중,2016-11-22 10:51:56.011842+00:00,1mg/1000T,실다루드정1mg,1000,대웅제약,2016-12-03 18:45:32.821735+00:00,TSILDA,0
642702132,일반,0,1,BTL,22000,실마진1%크림(설파디아진은) (500g),1,사용중,2016-11-22 10:51:56.345164+00:00,500g,실마진1%크림 500g,1,동화약품,2016-12-03 18:45:33.217215+00:00,8SMZ,0
651901550,일반,0,1,TAB,1156,실버셉트정10mg,1,사용중,2016-11-22 10:51:55.852685+00:00,100T,실버셉트정 10mg,100,명인제약,2016-12-03 18:45:32.510905+00:00,TSVC10,0
651902490,일반,0,1,TAB,781,실버셉트정5mg,1,사용중,2016-11-22 10:51:55.853944+00:00,100T,실버셉트정 5mg,100,명인제약,2016-12-03 18:45:32.512421+00:00,TSVC5,0
649802240,일반,0,1,TAB,89,실콘정(칼슘폴리카르보필),1,사용중,2016-11-22 10:51:56.380622+00:00,500T,실콘정,500,한국위너스약품,2016-12-03 18:45:33.258817+00:00,SCON,0
643501440,일반,0,1,TAB,241,실타졸정(실로스타졸),1,사용중,2016-11-22 10:51:56.252420+00:00,30T,실타졸정,30,한미약품,2016-12-03 18:45:33.106602+00:00,TSILTA,0
640001030,일반,0,1,TAB,664,심바스타정20mg(심바스타틴),1,사용중,2016-11-22 10:51:56.253678+00:00,30T,심바스타정 20mg,30,씨제이헬스케어,2016-12-03 18:45:33.108068+00:00,TSIMVA20,0
650700271,일반,0,1,BTL,28007,심비코트터부헬러160/4.5㎍ 120회,1,사용중,2016-11-22 10:51:55.970621+00:00,120 회/통,심비코트터부헬러 160/4.5㎍ 120회,1,한국아스트라제네카,2016-12-03 18:45:32.770555+00:00,3SYMBX2,0
645000341,일반,0,1,VIAL,55591,싸이메빈정주(간시클로버),1,사용중,2016-11-22 10:51:56.750096+00:00,V,싸이메빈정주,1,종근당,2016-12-03 18:45:33.604361+00:00,7CYMVX,0
643501510,일반,0,1,TAB,50,써스펜이알서방정(아세트아미노펜),1,사용중,2016-11-22 10:51:56.214542+00:00,300T,써스펜이알서방정,300,한미약품,2016-12-03 18:45:33.057205+00:00,TSUS,0
643501140,일반,0,1,EA,0,복합써스펜좌약,1,사용중,2016-11-22 10:51:56.751182+00:00,10개,써스펜좌약,10,한미약품,2016-12-03 18:45:32.546590+00:00,CSUS,0
648900550,일반,0,1,CAP,347,쎄레브렉스캡슐100mg(세레콕시브),1,사용중,2016-11-22 10:51:56.229020+00:00,30C,쎄레브렉스캡슐 100mg,30,한국화이자,2016-12-03 18:45:33.078874+00:00,B-CBX,0
650700350,일반,0,1,TAB,790,쎄로켈정100mg,1,사용중,2016-11-22 10:51:55.815888+00:00,100mg/30T,쎄로켈정 100mg,30,한국아스텔라스,2016-12-03 18:45:32.450629+00:00,SRQ1,0
650700360,일반,0,1,TAB,1183,쎄로켈정200mg,1,사용중,2016-11-22 10:51:56.041048+00:00,200mg/60T,쎄로켈정 200mg,60,한국아스텔라스,2016-12-03 18:45:32.855686+00:00,SRQ2,0
650700340,일반,0,1,TAB,317,쎄로켈정25mg,1,사용중,2016-11-22 10:51:56.129319+00:00,25mg/30T,쎄로켈정 25mg,30,한국아스텔라스,2016-12-03 18:45:32.942143+00:00,SRQ25,0
643900811,일반,0,1,BTL,4915,씨펙스점안액 5mL,1,사용중,2016-11-22 10:51:56.752497+00:00,개,씨펙스점안액 5mL,1,삼일제약,2016-12-03 18:45:33.501704+00:00,3CPXX,0
642201350,일반,0,1,TAB,26,씬지로이드정0.05mg(레보티록신나트륨수화물),1,사용중,2016-11-22 10:51:55.747107+00:00,0.05mg/100T,씬지로이드정 0.05mg,100,부광약품,2016-12-03 18:45:32.348494+00:00,SNTY0.05,0
642201360,일반,0,1,TAB,73,씬지로이드정0.15mg(레보티록신나트륨수화물),1,사용중,2016-11-22 10:51:55.855250+00:00,100T,씬지로이드정 0.15mg,100,부광약품,2016-12-03 18:45:32.513834+00:00,SNTY0.15,0
642201340,일반,0,1,TAB,35,씬지로이드정0.1mg(레보티록신나트륨수화물),1,사용중,2016-11-22 10:51:55.858297+00:00,100T,씬지로이드정 0.1mg,100,부광약품,2016-12-03 18:45:32.515303+00:00,SNTY,0
644901341,일반,0,1,PACK,786,아가메이트젤리(폴리스티렌설폰산칼슘),1,사용중,2016-11-22 10:51:56.753951+00:00,21개,아가메이트젤리,21,중외제약,2016-12-03 18:45:32.917507+00:00,ARGAX,0
642201371,일반,0,1,포,144,아기오과립 6g(포),1,사용중,2016-11-22 10:51:56.755225+00:00,100P,아기오과립 6g,100,부광약품,2016-12-03 18:45:32.464493+00:00,GAGOX,0
654002290,일반,0,1,TAB,700,아나탄정16mg(칸데사르탄실렉세틸),1,사용중,2016-11-22 10:51:56.756498+00:00,100T,아나탄정 16mg,100,아주약품,2016-12-03 18:45:32.516669+00:00,TANAT,0
654003810,일반,0,1,TAB,419,아나탄정8mg(칸데사르탄실렉세틸),1,사용중,2016-11-22 10:51:56.533571+00:00,8mg/100T,아나탄정 8mg,100,아주약품,2016-12-03 18:45:33.482968+00:00,TANAT8,0
654002300,일반,0,1,TAB,652,아나탄플러스정,1,사용중,2016-11-22 10:51:55.861160+00:00,100T,아나탄플러스정,100,아주약품,2016-12-03 18:45:32.518049+00:00,TANATP,0
657804591,일반,0,1,AMP,2046,아네폴주사(프로포폴) 12mL,1,사용중,2016-11-22 10:51:55.975599+00:00,12ml/5A,아네폴주 12mL,5,하나제약,2016-12-03 18:45:32.781645+00:00,7ANP20-X,2
657804611,일반,0,1,AMP,4713,아네폴주사(프로포폴) 20mL,1,사용중,2016-11-22 10:51:56.096982+00:00,20ml/5A,아네폴주 20mL,5,하나제약,2016-12-03 18:45:32.902185+00:00,7ANP20X,2
645000351,일반,0,1,AMP,15881,아넥세이트주0.5mg(플루마제닐),1,사용중,2016-11-22 10:51:55.758707+00:00,0.5mg/5A,아넥세이트주 0.5mg,5,종근당,2016-12-03 18:45:32.363357+00:00,7AXT1X,0
648200940,일반,0,1,CAP,116,아노렉스캅셀25mg(단트롤렌나트륨수화물),1,사용중,2016-11-22 10:51:56.130671+00:00,25mg/500C,아노렉스캅셀 25mg,500,유영제약,2016-12-03 18:45:32.943586+00:00,TANO,0
648502530,일반,0,1,BTL,0,아노솔주,1,사용중,2016-11-22 10:51:56.757853+00:00,10병,아노솔주,10,신풍제약,2016-12-03 18:45:32.556750+00:00,ZANO,0
641100190,일반,0,1,CAP,92,아달라트연질캅셀5mg(니페디핀),1,사용중,2016-11-22 10:51:56.759453+00:00,60C,아달라트연질캅셀 5mg,60,바이엘코리아,2016-12-03 18:45:33.432059+00:00,TADS5,0
641100210,일반,0,1,TAB,367,아달라트오로스정30(니페디핀),1,사용중,2016-11-22 10:51:56.237804+00:00,30mg/70T,아달라트오로스정 30mg,70,바이엘코리아,2016-12-03 18:45:33.090130+00:00,TADTO30,0
641100220,일반,0,1,TAB,552,아달라트오로스정60(니페디핀),1,사용중,2016-11-22 10:51:56.526070+00:00,70T,아달라트오로스정 60mg,70,바이엘코리아,2016-12-03 18:45:33.471514+00:00,AOR60,0
652000271,일반,0,1,VIAL,7554,아데노코주사(아데노신) 2mL,1,사용중,2016-11-22 10:51:56.516154+00:00,6V,아데노코주 2mL,6,사노피-아벤티스코리아,2016-12-03 18:45:33.468484+00:00,7ADNCX,0
659600170,일반,0,1,AMP,0,아데노피주(아데노신트리포스페이트이나트륨),1,사용중,2016-11-22 10:51:56.761453+00:00,50A,아데노피주,50,제이텍바이오젠,2016-12-03 18:45:33.297425+00:00,7ADNP,0
644903060,일반,0,1,AMP,969,중외아데라빈9호주,1,사용중,2016-11-22 10:51:56.763161+00:00,50A,아데라빈9호주,50,중외제약,2016-12-03 18:45:33.298848+00:00,7ADELA,0
644801160,일반,0,1,TAB,16,아디팜정(히드록시진염산염) 10mg,1,사용중,2016-11-22 10:51:55.904623+00:00,10mg/1000T,아디팜정 10mg,1000,태극제약,2016-12-03 18:45:32.626375+00:00,TADP,0
640002790,일반,0,1,TAB,153,아로베스트정(아플로쿠알론),1,사용중,2016-11-22 10:51:56.381786+00:00,500T,아로베스트정,500,씨제이헬스케어,2016-12-03 18:45:33.260160+00:00,TARO,0
644901360,일반,0,1,TAB,16,아루사루민정(수크랄페이트),1,사용중,2016-11-22 10:51:56.765263+00:00,1000T,아루사루민정,1000,중외제약,2016-12-03 18:45:32.408737+00:00,7ARUSA,0
679700200,일반,0,1,CAP,0,아리돌흡입용캡슐콤비팩(만니톨),1,사용중,2016-11-22 10:51:56.766733+00:00,개,아리돌 흡입용 캡슐 콤비팩,1,****,2016-12-03 18:45:33.503137+00:00,,0
641605600,일반,0,1,TAB,4036,아리셉트정23mg,1,사용중,2016-11-22 10:51:56.255137+00:00,30T,아리셉트정 23mg,30,한국에자이,2016-12-03 18:45:33.109509+00:00,ARCT2,0
643504690,일반,0,1,TAB,944,아모잘탄정5/100mg,1,사용중,2016-11-22 10:51:56.767942+00:00,300T,아모잘탄정 5/100mg,300,한미약품,2016-12-03 18:45:33.058716+00:00,TAMZ,0
643504680,일반,0,1,TAB,783,아모잘탄정5/50mg,1,사용중,2016-11-22 10:51:56.338409+00:00,5/50mg/300T,아모잘탄정 5/50mg,300,한미약품,2016-12-03 18:45:33.210021+00:00,TAMZ50,0
646802631,일반,0,1,BTL,103,아모크라네오시럽 (50mL),1,사용중,2016-11-22 10:51:56.420627+00:00,50ml,아모크라네오시럽 50mL,1,건일제약,2016-12-03 18:45:33.336867+00:00,SAMOCX,0
643301670,일반,0,1,CAP,45,아목사펜캡슐(아목시실린),1,사용중,2016-11-22 10:51:56.112808+00:00,250mg/1000C,아목사펜캡슐,1000,종근당,2016-12-03 18:45:32.921504+00:00,TAMX,0
643303130,일반,0,1,CAP,95,종근당아목시실린캡슐500mg,1,사용중,2016-11-22 10:51:56.354157+00:00,500mg/500C,아목시실린캡슐 500mg,500,종근당,2016-12-03 18:45:33.227064+00:00,AMOX,0
645100721,일반,0,1,AMP,399,대한아미노필린주사액(2.5%),1,사용중,2016-11-22 10:51:56.769270+00:00,50A,아미노필린주 2.5%,50,대한약품공업,2016-12-03 18:45:33.300309+00:00,7DAMNX,0
670601430,일반,0,1,TAB,29,아미세타정325mg,1,사용중,2016-11-22 10:51:56.284453+00:00,325mg/1000T,아미세타정 325mg,1000,휴온스,2016-12-03 18:45:33.151775+00:00,TAMCT,0
651903620,일반,0,1,TAB,1114,아미썰정400mg(아미설피리드),1,사용중,2016-11-22 10:51:55.862759+00:00,100T,아미썰정 400mg,100,명인제약,2016-12-03 18:45:32.519449+00:00,TAMIS,0
648502453,일반,0,1,AMP,1206,신풍아미카신황산염주사액250mg,1,사용중,2016-11-22 10:51:56.115322+00:00,250mg/10V,아미카신황산염주 250mg,10,신풍제약,2016-12-03 18:45:32.924169+00:00,7AMKX,0
654000780,일반,0,1,TAB,568,아미클란정,1,사용중,2016-11-22 10:51:56.511991+00:00,625mg/30T,아미클란정,30,아주약품,2016-12-03 18:45:33.455247+00:00,TAMI,0
650001831,일반,0,1,BTL,11382,아바미스나잘스프레이 120회,1,사용중,2016-11-22 10:51:55.971872+00:00,120회/통,아바미스나잘스프레이 120회,1,글락소스미스클라인,2016-12-03 18:45:32.771995+00:00,7AVMNX,0
645000671,일반,0,1,VIAL,1125537,아바스틴주 16mL,1,사용중,2016-11-22 10:51:56.001214+00:00,16ml/VIAL,아바스틴주 16mL,1,한국로슈,2016-12-03 18:45:32.807773+00:00,7AVSTX,0
646800951,일반,0,1,AMP,391,아벤트로흡입액,1,사용중,2016-11-22 10:51:56.346587+00:00,500mcg/30AMP,아벤트로흡입액,30,건일제약,2016-12-03 18:45:33.218658+00:00,3AVTX,0
641100230,일반,0,1,TAB,2093,아벨록스정400mg,1,사용중,2016-11-22 10:51:56.283121+00:00,30T(PTP),아벨록스정 400mg,30,종근당,2016-12-03 18:45:33.150400+00:00,TAVLS40,0
641100251,일반,0,1,BTL,27453,아벨록스주400mg(병),1,사용중,2016-11-22 10:51:56.111638+00:00,250 ml/V,아벨록스주 400mg,1,바이엘코리아,2016-12-03 18:45:32.920234+00:00,7AVELX,0
644801230,일반,0,1,TUBE,0,아비나파스타(트리암시놀론아세토니드),1,사용중,2016-11-22 10:51:56.770334+00:00,개,아비나파스타,1,태극제약,2016-12-03 18:45:33.504491+00:00,3ABP,0
649900120,일반,0,1,TAB,2510,아빌리파이정10mg(아리피프라졸),1,사용중,2016-11-22 10:51:56.771577+00:00,100T,아빌리파이정 10mg,100,한국오츠카제약주식회사,2016-12-03 18:45:32.520759+00:00,TABI,0
649900110,일반,0,1,TAB,1416,아빌리파이정5mg(아리피프라졸),1,사용중,2016-11-22 10:51:56.773059+00:00,100T,아빌리파이정 5mg,100,한국오츠카제약주식회사,2016-12-03 18:45:32.522019+00:00,TABI5,0
650202671,일반,0,1,BTL,229,아스맥신건조시럽 15mL,1,사용중,2016-11-22 10:51:55.999469+00:00,15ml,아스맥신건조시럽 15mL,1,안국약품,2016-12-03 18:45:32.806431+00:00,SATHMX,0
670603303,일반,0,1,50A,0,아스코르브산주,1,사용중,2016-12-01 00:59:13.769681+00:00,500mg/2ml,아스코르브산주,50,휴온스,2016-12-03 18:45:33.224202+00:00,,0
643503630,일반,0,1,TAB,61,한미아스피린장용정100mg,1,사용중,2016-11-22 10:51:55.818080+00:00,100mg/500T,아스피린장용정 100mg,500,한미약품,2016-12-03 18:45:32.453369+00:00,TASP10,0
643604661,일반,0,1,VIAL,45738,아이비글로불린에스엔주 50mL,1,사용중,2016-11-22 10:51:56.774395+00:00,V,아이비글로불린에스엔주 50mL,1,녹십자,2016-12-03 18:45:33.605637+00:00,FIVGL50X,0
649501370,일반,0,2,TAB,390,아이알코돈정5mg(옥시코돈염산염),1,사용중,2016-11-22 10:51:56.775966+00:00,100TAB,아이알코돈정 5mg,100,한국먼디파마 유한회사,2016-12-03 18:45:33.575883+00:00,TIRCD,1
644302120,일반,0,1,TAB,723,아자프린정(아자티오프린),1,사용중,2016-11-22 10:51:56.777850+00:00,100T,아자프린정,100,한국유나이티드제약,2016-12-03 18:45:32.523281+00:00,TAZA,0
647000330,처치약품,0,1,TUBE,0,아케인 크림,2,사용중,2016-12-01 11:51:40.637036+00:00,1개,아케인 크림,1,시믹 씨엠오,2016-12-03 18:45:32.811920+00:00,,0
649802381,일반,0,1,AMP,1278,아크리움주사,1,사용중,2016-11-22 10:51:56.779360+00:00,50A,아크리움주,50,명문제약,2016-12-03 18:45:33.301677+00:00,7ACRX,0
645700700,일반,0,1,TAB,80,삼아아토크정20μg,1,사용중,2016-11-22 10:51:56.780562+00:00,500T,아토크정 20μg,500,삼아제약,2016-12-03 18:45:33.261582+00:00,TATOC20,0
657801301,일반,0,1,AMP,1316,아트라주,1,사용중,2016-11-22 10:51:56.781694+00:00,50A,아트라주,50,하나제약,2016-12-03 18:45:33.303003+00:00,7ATRX,0
645101113,일반,0,1,AMP,295,대한아트로핀황산염주사액 1mL,1,사용중,2016-11-22 10:51:56.019163+00:00,1ml/50A,아트로핀황산염주,50,대한약품공업,2016-12-03 18:45:32.828703+00:00,7ATROPEX,0
642901150,일반,0,1,TAB,22,아티반정0.5mg(로라제팜),1,사용중,2016-11-22 10:51:55.756357+00:00,0.5mg/100T,아티반정 0.5mg,100,일동제약,2016-12-03 18:45:32.360770+00:00,TATIV5,2
642901160,일반,0,1,TAB,41,아티반정1mg(로라제팜),1,사용중,2016-11-22 10:51:56.013071+00:00,1mg/100T,아티반정 1mg,100,일동제약,2016-12-03 18:45:32.823155+00:00,TATIV1,2
642901181,일반,0,1,AMP,487,아티반주사 2mg/0.5mL,1,사용중,2016-11-22 10:51:56.161184+00:00,2mg/50A,아티반주 2mg/0.5mL,50,일동제약,2016-12-03 18:45:32.990432+00:00,7ATB2X,2
642201490,일반,0,1,TAB,34,안티로이드정(프로필티오우라실),1,사용중,2016-11-22 10:51:56.413506+00:00,50mg/100T,안티로이드정,100,부광약품,2016-12-03 18:45:33.328248+00:00,TANTIR,0
645400680,일반,0,1,TAB,534,안프란정100mg(사포그릴레이트염산염),1,사용중,2016-11-22 10:51:55.863849+00:00,100T,안프란정 100mg,100,제일약품,2016-12-03 18:45:32.524683+00:00,TANPR,0
648900610,일반,0,1,TAB,56,알닥톤필름코팅정25mg(스피로노락톤),1,사용중,2016-11-22 10:51:55.865022+00:00,100T,알닥톤필름코팅정 25mg,100,한국화이자,2016-12-03 18:45:32.525945+00:00,TALDA25,0
640004931,일반,0,1,VIAL,24636,알록시주 1.5mL(팔로노세트론염산염),1,사용중,2016-11-22 10:51:56.782810+00:00,5V,알록시주 1.5mL,5,씨제이헬스케어,2016-12-03 18:45:33.420376+00:00,7ALO,0
670800951,항암제,0,1,VIAL,151132,알림타주100mg(페메트렉시드이나트륨칠수화물),1,사용중,2016-11-22 10:51:56.551446+00:00,V,알림타주 100mg,1,한국릴리,2016-12-03 18:45:33.607015+00:00,7ALIX,0
670800141,항암제,0,1,VIAL,544099,알림타주500mg(페메트렉시드이나트륨칠수화물),1,사용중,2016-11-22 10:51:56.552676+00:00,V,알림타주 500mg,1,한국릴리,2016-12-03 18:45:33.608433+00:00,7ALI5X,0
50800231,일반,0,1,BTL,89455,"에스케이알부민20%주(사람혈청알부민)(수출명:Solbumin20%,Albumin20",1,사용중,2016-11-22 10:51:55.826054+00:00,100ml/병,알부민주 20%,1,에스케이플라즈마,2016-12-03 18:45:32.463078+00:00,7SKAL,0
641601880,일반,0,1,TAB,255,알비스정,1,2,2016-12-03 06:03:16.081530+00:00,120정,알비스정,120,(주)대웅제약,2016-12-03 18:40:38.647029+00:00,,0
652400441,일반,0,1,BTL,3465,알카인0.5%점안액(염산푸로파라카인) 15mL,1,사용중,2016-11-22 10:51:56.784056+00:00,개,알카인0.5%점안액 15mL,1,한국알콘,2016-12-03 18:45:33.506076+00:00,3ACIX,0
657200480,일반,0,1,TAB,97,알프람정0.4mg(알프라졸람),1,사용중,2016-11-22 10:51:56.052495+00:00,200T,알프람정 0.4mg,200,환인제약,2016-12-03 18:45:32.865310+00:00,TALPR,2
657200490,일반,0,1,TAB,115,알프람정0.5mg(알프라졸람),1,사용중,2016-11-22 10:51:55.757488+00:00,0.5mg/200T,알프람정 0.5mg,200,환인제약,2016-12-03 18:45:32.362049+00:00,TALP0.5,2
640002890,일반,0,1,TAB,389,암로스타정5mg(아디핀산암로디핀),1,사용중,2016-11-22 10:51:56.785431+00:00,300T,암로스타정 5mg,300,씨제이헬스케어,2016-12-03 18:45:33.060119+00:00,TAMRO,0
625900031,일반,0,1,VIAL,134605,암비솜주사(주사용리포좀화한암포테리신B),1,사용중,2016-11-22 10:51:56.786576+00:00,10V,암비솜주,10,길리어드사이언스코리아(유),2016-12-03 18:45:32.716448+00:00,7ABS,0
665100070,항암제,0,1,AMP,0,압노바비스쿰에프20mg주사액,1,사용중,2016-11-22 10:51:56.787923+00:00,8A,압노바비스쿰에프주 20mg,8,한국아브노바,2016-12-03 18:45:33.481501+00:00,7ABNOB,0
650202970,일반,0,1,CAP,190,애니코프캡슐300mg(테오브로민),1,사용중,2016-11-22 10:51:55.801927+00:00,100C,애니코프캡슐 300mg,100,안국약품,2016-12-03 18:45:32.429522+00:00,CANYC,0
643301810,일반,0,1,TAB,50,애드칼정,1,사용중,2016-11-22 10:51:56.110403+00:00,240mg/500T,애드칼정,500,종근당,2016-12-03 18:45:32.919007+00:00,TADCL,0
652000591,일반,0,1,PEN,9952,애피드라주솔로스타(인슐린글루리신유전자재조합),1,사용중,2016-11-22 10:51:56.181003+00:00,3 ml/5PEN,애피드라주솔로스타,5,사노피-아벤티스코리아,2016-12-03 18:45:33.007480+00:00,7APDX,0
642201540,일반,0,1,TAB,112,액시마정(독소필린),1,사용중,2016-11-22 10:51:56.054026+00:00,200T,액시마정,200,부광약품,2016-12-03 18:45:32.866704+00:00,TAXIM,0
648502721,일반,0,1,AMP,1148,액티나마이드주1000㎍(코바마미드주),1,사용중,2016-11-22 10:51:55.889366+00:00,10A,액티나마이드주 1000㎍,10,신풍제약,2016-12-03 18:45:32.595981+00:00,7ATNMX,0
653500661,일반,0,1,AMP,252053,액티라제주사20mg(알-티피에이),1,사용중,2016-11-22 10:51:56.789085+00:00,V,액티라제주 20mg,1,한국베링거인겔하임,2016-12-03 18:45:33.609828+00:00,7ATL20X,0
653500671,일반,0,1,VIAL,625071,액티라제주사50mg(알-티피에이),1,사용중,2016-11-22 10:51:56.029252+00:00,1VIAL,액티라제주 50mg,1,한국베링거인겔하임,2016-12-03 18:45:32.813217+00:00,7ATL50X,0
654001341,일반,0,1,AMP,300,앰브로주사(염산암브록솔),1,사용중,2016-11-22 10:51:55.998220+00:00,15mg/50A,앰브로주,50,아주약품,2016-12-03 18:45:32.805106+00:00,7AMBROX,0
642201560,일반,0,1,BTL,2622,얄액,1,사용중,2016-11-22 10:51:56.513483+00:00,67.5 ml/10병,얄액,10,부광약품,2016-12-03 18:45:33.456693+00:00,3YAL,0
661700551,항암제,0,1,VIAL,249750,얼비툭스주 5mg/mL 20mL,1,사용중,2016-11-22 10:51:56.553817+00:00,V,얼비툭스주 5mg/mL 20mL,1,한국머크,2016-12-03 18:45:33.611258+00:00,7ERBIX,0
653300331,일반,0,1,AMP,25224,에글란딘주 2mL,1,사용중,2016-11-22 10:51:56.164926+00:00,2ml/10A,에글란딘주 2mL,10,미쓰비시다나베파마코리아,2016-12-03 18:45:32.993318+00:00,7EGL2X,0
657200500,일반,0,1,TAB,20,에나폰정10mg,1,사용중,2016-11-22 10:51:55.905899+00:00,10mg/1000T,에나폰정 10mg,1000,환인제약,2016-12-03 18:45:32.627830+00:00,TENF,0
657202640,일반,0,1,TAB,13,에나폰정5mg,1,사용중,2016-11-22 10:51:55.792767+00:00,1000T,에나폰정 5mg,1000,환인제약,2016-12-03 18:45:32.410145+00:00,TENA,0
648901311,일반,0,1,VIAL,195104,에락시스주100mg,1,사용중,2016-11-22 10:51:56.555094+00:00,V,에락시스주 100mg,1,한국화이자,2016-12-03 18:45:33.612623+00:00,7ERAXX,0
671802221,일반,0,1,AMP,300,에르빈주사액(메틸에르고메트린말레산염) 1mL,1,사용중,2016-11-22 10:51:56.063664+00:00,200㎍/50A,에르빈주 1mL,50,대원제약,2016-12-03 18:45:32.876651+00:00,7ERVX,0
655500250,일반,0,1,CAP,22897,에멘드캡슐125mg(아프레피탄트),1,사용중,2016-11-22 10:51:55.772550+00:00,1 캡슐,에멘드캡슐 125mg,1,한국엠에스디(유),2016-12-03 18:45:32.380132+00:00,TEMD,0
655500240,일반,0,1,CAP,17994,에멘드캡슐80mg(아프레피탄트),1,사용중,2016-11-22 10:51:55.773729+00:00,1 캡슐,에멘드캡슐 80mg,1,한국엠에스디(유),2016-12-03 18:45:32.381541+00:00,TEMD8,0
668000040,일반,0,1,TAB,822,에빅사정(메만틴염산염),1,사용중,2016-11-22 10:51:56.431324+00:00,56T,에빅사정,56,한국룬드벡,2016-12-03 18:45:33.353784+00:00,TEBIX,0
642201580,일반,0,1,BTL,0,에세푸릴현탁액(니푸록사짓),1,사용중,2016-11-22 10:51:56.790340+00:00,통,에세푸릴현탁액 500ml,1,부광약품,2016-12-03 18:45:33.553251+00:00,SERC,0
655501591,일반,0,1,VIAL,4564,에스메론주50mg/5mL,1,사용중,2016-11-22 10:51:56.476742+00:00,5ml/10병,에스메론주 50mg/5mL,10,한국엠에스디(유),2016-12-03 18:45:33.386206+00:00,ESMEROX,0
668900371,일반,0,1,SYR,22167,에스포젠프리필드주10000IU,1,사용중,2016-11-22 10:51:56.517420+00:00,6관<생물학>,에스포젠프리필드주 10000IU/ml,6,엘지생명과학,2016-12-03 18:45:33.458158+00:00,ESPOG1,0
668900341,일반,0,1,SYR,8583,에스포젠프리필드주2000IU/0.5mL,1,사용중,2016-11-22 10:51:56.518744+00:00,6관<생물학>,에스포젠프리필드주 2000IU/0.5mL,6,엘지생명과학,2016-12-03 18:45:33.459647+00:00,7ESPG2,0
668900351,일반,0,1,SYR,10294,에스포젠프리필드주3000IU/0.3mL,1,사용중,2016-11-22 10:51:56.520021+00:00,6관<생물학>,에스포젠프리필드주 3000IU/0.3mL,6,엘지생명과학,2016-12-03 18:45:33.461265+00:00,ESPOG3,0
668900361,일반,0,1,SYR,13631,에스포젠프리필드주4000IU/0.4mL,1,사용중,2016-11-22 10:51:56.521188+00:00,6관<생물학>,에스포젠프리필드주 4000IU/0.4mL,6,엘지생명과학,2016-12-03 18:45:33.462658+00:00,7ESPG4,0
668902821,일반,0,1,SYR,15554,에스포젠프리필드주6000IU/0.6mL,1,사용중,2016-11-22 10:51:56.522423+00:00,6관<생물학>,에스포젠프리필드주 6000IU/0.6mL,6,엘지생명과학,2016-12-03 18:45:33.464130+00:00,ESPOG6,0
648101500,일반,0,1,TAB,106,에이서정(아세클로페낙),1,사용중,2016-11-22 10:51:55.810042+00:00,100mg/100T,에이서정,100,경동제약,2016-12-03 18:45:32.443654+00:00,TACER,0
640002940,일반,0,1,TAB,2004,에이페질정10mg(도네페질염산염일수화물),1,사용중,2016-11-22 10:51:56.256422+00:00,30T,에이페질정 10mg,30,씨제이헬스케어,2016-12-03 18:45:33.111014+00:00,TAPZ,0
640004320,일반,0,1,TAB,1636,에이페질정5mg(도네페질염산염일수화물),1,사용중,2016-11-22 10:51:56.257555+00:00,30T,에이페질정 5mg,30,씨제이헬스케어,2016-12-03 18:45:33.112486+00:00,A1160430,0
646801020,일반,0,1,AMP,0,에취라제주사1500iu(히알우로니다제),1,사용중,2016-11-22 10:51:56.791407+00:00,10A,에취라제주 1500iu,10,엘앤에이취팜,2016-12-03 18:45:32.597357+00:00,7HRAS,0
644901581,일반,0,1,AMP,280,에취투주(시메티딘),1,사용중,2016-11-22 10:51:56.404775+00:00,50A,에취투주,50,중외제약,2016-12-03 18:45:33.304308+00:00,7H2X,0
