edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
643503033,AMP,0,10,사용중,일반,트리악손주사1g(Type2),7991,세프트리악손주사 1g (한미),1,10kit,1,0,2016-11-22 10:51:55.902448+00:00,2016-12-06 06:21:18.450155+00:00,7CFTNX2,한미약품
643503617,KIT,0,10,사용중,일반,트리악손주사2g(Type2),12958,세프트리악손주사 2g (한미),1,2g/10kit,1,0,2016-11-22 10:51:56.154258+00:00,2016-12-06 06:21:18.452155+00:00,7TRIAXX,한미약품
655400770,TAB,0,300,사용중,일반,센시발정10mg,49,센시발정10mg,1,10mg/300T,1,0,2016-11-22 10:51:55.907131+00:00,2016-12-06 06:21:18.455155+00:00,SSV,일성신약
648103540,TAB,0,100,사용중,일반,셀렉카정200mg(세레콕시브),521,셀렉카정 200mg,1,100T,1,0,2016-11-22 10:51:55.850928+00:00,2016-12-06 06:21:18.458155+00:00,TCLC,경동제약
669801631,VIAL,0,10,사용중,일반,셉타졸주1g(세프테졸나트륨),2491,셉타졸주 1g,1,10V,1,0,2016-11-22 10:51:55.932480+00:00,2016-12-06 06:21:18.460156+00:00,7CEPTX,구주제약
643900680,TAB,0,500,사용중,일반,셉트린정,50,셉트린정,1,500T,1,0,2016-11-22 10:51:56.379394+00:00,2016-12-06 06:21:18.463156+00:00,TSEP,삼일제약
699600023,EA,0,12,사용중,일반,소다라임,0,소다라임,2,12,1,0,2016-11-29 23:47:53.294397+00:00,2016-12-06 06:21:18.465156+00:00,,****
647500350,TAB,0,1000,사용중,일반,소론도정(프레드니솔론),16,소론도정,1,1000T,1,0,2016-11-22 10:51:55.791706+00:00,2016-12-06 06:21:18.467156+00:00,TSLD,유한양행
651600421,AMP,0,1,사용중,일반,소마토산주(초산소마토스타틴),66405,소마토산주,1,3mg/A,1,0,2016-11-22 10:51:56.292790+00:00,2016-12-06 06:21:18.470156+00:00,7SOMATX,한화제약
650300780,CAP,0,500,사용중,일반,소부날캅셀200mg(소브레롤),70,소부날캅셀 200mg,1,500C,1,0,2016-11-22 10:51:56.341108+00:00,2016-12-06 06:21:18.472156+00:00,7SO200,진양제약
654000481,AMP,0,50,사용중,일반,소페낙주사(디클로페낙나트륨),565,소페낙주,1,2 ml/50A,1,0,2016-11-22 10:51:56.030654+00:00,2016-12-06 06:21:18.475156+00:00,7SFNCX,아주약품
643501310,TAB,0,30,사용중,향정,소하벤돌정(알리벤돌),0,소하벤돌정,1,30T,1,0,2016-11-22 10:51:56.732155+00:00,2016-12-06 06:21:18.478157+00:00,TSOHB,한미약품
640000920,TAB,0,500,사용중,향정,솔레톤정(잘토프로펜),145,솔레톤정,1,500T,1,0,2016-11-22 10:51:56.733579+00:00,2016-12-06 06:21:18.480157+00:00,SLT,씨제이헬스케어
643601160,VIAL,0,10,사용중,일반,수두박스주,0,수두박스주,1,0.7ml/10V,1,0,2016-11-22 10:51:55.759805+00:00,2016-12-06 06:21:18.483157+00:00,9SUDU,녹십자
648900490,CAP,0,28,사용중,일반,수텐캡슐50mg(수니티닙말산염),157076,수텐캡슐 50mg,1,28C,1,0,2016-11-22 10:51:56.734840+00:00,2016-12-06 06:21:18.485157+00:00,CSUT,한국화이자
658700650,CAP,0,56,사용중,일반,순베프라캡슐100mg(아수나프레비르),5154,순베프라캡슐100mg,1,56T,1,0,2016-11-22 10:51:56.736080+00:00,2016-12-06 06:21:18.488157+00:00,CSVR,(유)한국비엠에스제약
643900710,TAB,0,500,사용중,일반,슈다페드정,23,슈다페드정,1,60mg/500T,1,0,2016-11-22 10:51:56.496227+00:00,2016-12-06 06:21:18.491157+00:00,TSUDA,삼일제약
645101840,BTL,0,10,사용중,일반,슈프라민주,0,슈프라민주,1,10병,1,0,2016-11-22 10:51:56.737219+00:00,2016-12-06 06:21:18.493157+00:00,ZSUPR,대한약품공업
641601641,포,0,20,사용중,일반,스멕타현탁액 20mL(포),280,스멕타현탁액 20mL (포),1,20ml/20P,1,0,2016-11-22 10:51:56.092980+00:00,2016-12-06 06:21:18.496158+00:00,SSMTX,대웅제약
641601645,BTL,0,1,사용중,일반,스멕타현탁액 (500mL),14,스멕타현탁액 500mL (통),1,500ml/병,1,0,2016-11-22 10:51:56.371342+00:00,2016-12-06 06:21:18.498158+00:00,SSMT1X,대웅제약
645400610,TAB,0,300,사용중,일반,스타브론정(티아넵틴나트륨),158,스타브론정,1,12.5mg/300T,1,0,2016-11-22 10:51:55.969308+00:00,2016-12-06 06:21:18.500158+00:00,STB,제일약품
625900010,TAB,0,30,사용중,일반,스트리빌드정,26900,스트리빌드정,1,30T,1,0,2016-11-22 10:51:56.248787+00:00,2016-12-06 06:21:18.503158+00:00,TSTRB,길리어드사이언스코리아(유)
642502290,TAB,0,500,사용중,일반,스티렌정,112,스티렌정,1,60mg/500T,1,0,2016-11-22 10:51:56.497482+00:00,2016-12-06 06:21:18.505158+00:00,TSTI,동아에스티
643501350,TAB,0,300,사용중,일반,스파부틴정,81,스파부틴정,1,100mg/300T,1,0,2016-11-22 10:51:55.814587+00:00,2016-12-06 06:21:18.513159+00:00,TSPAB,한미약품
653500861,BTL,0,1,사용중,일반,스피리바레스피맷 60회,41125,스피리바레스피맷 60회,1,60회/통,1,0,2016-11-22 10:51:56.510115+00:00,2016-12-06 06:21:18.515159+00:00,TSPRIVX,한국베링거인겔하임
653500530,CAP,0,1,사용중,일반,스피리바흡입용캡슐(리필캡슐팩),1496,스피리바흡입용캡슐 (리필캡슐팩),1,30C,1,0,2016-11-22 10:51:56.227561+00:00,2016-12-06 06:21:18.518159+00:00,3SPI,한국베링거인겔하임
653500521,CAP,0,1,사용중,일반,스피리바흡입용캡슐(핸디핼러콤비팩),46266,스피리바흡입용캡슐 (핸디핼러콤비팩),1,30C/팩,1,0,2016-11-22 10:51:56.231817+00:00,2016-12-06 06:21:18.520159+00:00,3SPICX,한국베링거인겔하임
644902890,TAB,0,100,사용중,일반,중외시그마트정5mg(니코란딜),138,시그마트정 5mg,1,5mg/100T,1,0,2016-11-22 10:51:56.461501+00:00,2016-12-06 06:21:18.523159+00:00,TSMT,중외제약
644901321,VIAL,0,10,사용중,일반,시그마트주48mg(니코란딜),25371,시그마트주 48mg,1,10V,1,0,2016-11-22 10:51:56.738418+00:00,2016-12-06 06:21:18.525159+00:00,7SGMX,중외제약
624900071,VIAL,0,1,사용중,일반,시나지스주100mg(팔리비주맙),933299,시나지스주 100mg,1,V,1,0,2016-11-22 10:51:56.739599+00:00,2016-12-06 06:21:18.528159+00:00,7RSV1X,한국애브비
624900061,VIAL,0,1,사용중,일반,시나지스주50mg(팔리비주맙),541709,시나지스주 50mg,1,V,1,0,2016-11-22 10:51:56.741127+00:00,2016-12-06 06:21:18.531160+00:00,7RSVX,한국애브비
664602031,AMP,0,10,사용중,일반,시낙텐주(테트라코삭티드),9827,시낙텐주,1,10A,1,0,2016-11-22 10:51:56.743524+00:00,2016-12-06 06:21:18.533160+00:00,7SNTX,다림바이오텍
650203656,PACK,0,60,사용중,일반,시네츄라시럽 15mL,285,시네츄라시럽 15mL (포),1,60포,1,0,2016-11-22 10:51:56.504742+00:00,2016-12-06 06:21:18.536160+00:00,SYNAPX,안국약품
688900010,CAP,0,4,사용중,일반,시네크캡슐,0,시네크캡슐,1,4C,1,0,2016-11-22 10:51:56.745783+00:00,2016-12-06 06:21:18.539160+00:00,CSNC,우일팜
668902701,SYR,0,1,사용중,일반,시노비안주(BDDE가교히알루론산나트륨겔),68600,시노비안주,1,관,1,0,2016-11-22 10:51:56.561037+00:00,2016-12-06 06:21:18.541160+00:00,7SYNOX,엘지생명과학
644902911,VIAL,0,1,사용중,일반,중외시스플라틴50mg주,15361,시스플라틴주 50mg,1,V,1,0,2016-11-22 10:51:56.747624+00:00,2016-12-06 06:21:18.544160+00:00,7CISPL5X,중외제약
657400320,TUBE,0,12,사용중,일반,실그린크림(클로르헥시딘글루코네이트용액),0,실그린 크림,1,12개,1,0,2016-11-22 10:51:56.748921+00:00,2016-12-06 06:21:18.547161+00:00,,퍼슨
653600620,TAB,0,1000,사용중,일반,실다루드정1mg(티자니딘염산염),97,실다루드정1mg,1,1mg/1000T,1,0,2016-11-22 10:51:56.011842+00:00,2016-12-06 06:21:18.549161+00:00,TSILDA,대웅제약
642702132,BTL,0,1,사용중,일반,실마진1%크림(설파디아진은) (500g),22000,실마진1%크림 500g,1,500g,1,0,2016-11-22 10:51:56.345164+00:00,2016-12-06 06:21:18.552161+00:00,8SMZ,동화약품
651901550,TAB,0,100,사용중,일반,실버셉트정10mg,1156,실버셉트정 10mg,1,100T,1,0,2016-11-22 10:51:55.852685+00:00,2016-12-06 06:21:18.554161+00:00,TSVC10,명인제약
651902490,TAB,0,100,사용중,향정,실버셉트정5mg,781,실버셉트정 5mg,1,100T,1,0,2016-11-22 10:51:55.853944+00:00,2016-12-06 06:21:18.557161+00:00,TSVC5,명인제약
649802240,TAB,0,500,사용중,향정,실콘정(칼슘폴리카르보필),89,실콘정,1,500T,1,0,2016-11-22 10:51:56.380622+00:00,2016-12-06 06:21:18.559161+00:00,SCON,한국위너스약품
643501440,TAB,0,30,사용중,일반,실타졸정(실로스타졸),241,실타졸정,1,30T,1,0,2016-11-22 10:51:56.252420+00:00,2016-12-06 06:21:18.561161+00:00,TSILTA,한미약품
640001030,TAB,0,30,사용중,일반,심바스타정20mg(심바스타틴),664,심바스타정 20mg,1,30T,1,0,2016-11-22 10:51:56.253678+00:00,2016-12-06 06:21:18.564161+00:00,TSIMVA20,씨제이헬스케어
650700271,BTL,0,1,사용중,일반,심비코트터부헬러160/4.5㎍ 120회,28007,심비코트터부헬러 160/4.5㎍ 120회,1,120 회/통,1,0,2016-11-22 10:51:55.970621+00:00,2016-12-06 06:21:18.566162+00:00,3SYMBX2,한국아스트라제네카
645000341,VIAL,0,1,사용중,일반,싸이메빈정주(간시클로버),55591,싸이메빈정주,1,V,1,0,2016-11-22 10:51:56.750096+00:00,2016-12-06 06:21:18.569162+00:00,7CYMVX,종근당
643501510,TAB,0,300,사용중,일반,써스펜이알서방정(아세트아미노펜),50,써스펜이알서방정,1,300T,1,0,2016-11-22 10:51:56.214542+00:00,2016-12-06 06:21:18.571162+00:00,TSUS,한미약품
643501140,EA,0,10,사용중,일반,복합써스펜좌약,0,써스펜좌약,1,10개,1,0,2016-11-22 10:51:56.751182+00:00,2016-12-06 06:21:18.574162+00:00,CSUS,한미약품
648900550,CAP,0,30,사용중,일반,쎄레브렉스캡슐100mg(세레콕시브),347,쎄레브렉스캡슐 100mg,1,30C,1,0,2016-11-22 10:51:56.229020+00:00,2016-12-06 06:21:18.577162+00:00,B-CBX,한국화이자
650700350,TAB,0,30,사용중,일반,쎄로켈정100mg,790,쎄로켈정 100mg,1,100mg/30T,1,0,2016-11-22 10:51:55.815888+00:00,2016-12-06 06:21:18.579162+00:00,SRQ1,한국아스텔라스
650700360,TAB,0,60,사용중,일반,쎄로켈정200mg,1183,쎄로켈정 200mg,1,200mg/60T,1,0,2016-11-22 10:51:56.041048+00:00,2016-12-06 06:21:18.582163+00:00,SRQ2,한국아스텔라스
650700340,TAB,0,30,사용중,일반,쎄로켈정25mg,317,쎄로켈정 25mg,1,25mg/30T,1,0,2016-11-22 10:51:56.129319+00:00,2016-12-06 06:21:18.584163+00:00,SRQ25,한국아스텔라스
643900811,BTL,0,1,사용중,일반,씨펙스점안액 5mL,4915,씨펙스점안액 5mL,1,개,1,0,2016-11-22 10:51:56.752497+00:00,2016-12-06 06:21:18.587163+00:00,3CPXX,삼일제약
642201350,TAB,0,100,사용중,일반,씬지로이드정0.05mg(레보티록신나트륨수화물),26,씬지로이드정 0.05mg,1,0.05mg/100T,1,0,2016-11-22 10:51:55.747107+00:00,2016-12-06 06:21:18.589163+00:00,SNTY0.05,부광약품
642201360,TAB,0,100,사용중,일반,씬지로이드정0.15mg(레보티록신나트륨수화물),73,씬지로이드정 0.15mg,1,100T,1,0,2016-11-22 10:51:55.855250+00:00,2016-12-06 06:21:18.592163+00:00,SNTY0.15,부광약품
642201340,TAB,0,100,사용중,일반,씬지로이드정0.1mg(레보티록신나트륨수화물),35,씬지로이드정 0.1mg,1,100T,1,0,2016-11-22 10:51:55.858297+00:00,2016-12-06 06:21:18.594163+00:00,SNTY,부광약품
644901341,PACK,0,21,사용중,일반,아가메이트젤리(폴리스티렌설폰산칼슘),786,아가메이트젤리,1,21개,1,0,2016-11-22 10:51:56.753951+00:00,2016-12-06 06:21:18.597163+00:00,ARGAX,중외제약
642201371,포,0,100,사용중,일반,아기오과립 6g(포),144,아기오과립 6g,1,100P,1,0,2016-11-22 10:51:56.755225+00:00,2016-12-06 06:21:18.600164+00:00,GAGOX,부광약품
654002290,TAB,0,100,사용중,일반,아나탄정16mg(칸데사르탄실렉세틸),700,아나탄정 16mg,1,100T,1,0,2016-11-22 10:51:56.756498+00:00,2016-12-06 06:21:18.602164+00:00,TANAT,아주약품
654003810,TAB,0,100,사용중,일반,아나탄정8mg(칸데사르탄실렉세틸),419,아나탄정 8mg,1,8mg/100T,1,0,2016-11-22 10:51:56.533571+00:00,2016-12-06 06:21:18.605164+00:00,TANAT8,아주약품
654002300,TAB,0,100,사용중,일반,아나탄플러스정,652,아나탄플러스정,1,100T,1,0,2016-11-22 10:51:55.861160+00:00,2016-12-06 06:21:18.607164+00:00,TANATP,아주약품
645000351,AMP,0,5,사용중,일반,아넥세이트주0.5mg(플루마제닐),15881,아넥세이트주 0.5mg,1,0.5mg/5A,1,0,2016-11-22 10:51:55.758707+00:00,2016-12-06 06:21:18.615164+00:00,7AXT1X,종근당
648200940,CAP,0,500,사용중,일반,아노렉스캅셀25mg(단트롤렌나트륨수화물),116,아노렉스캅셀 25mg,1,25mg/500C,1,0,2016-11-22 10:51:56.130671+00:00,2016-12-06 06:21:18.618165+00:00,TANO,유영제약
648502530,BTL,0,10,사용중,일반,아노솔주,0,아노솔주,1,10병,1,0,2016-11-22 10:51:56.757853+00:00,2016-12-06 06:21:18.620165+00:00,ZANO,신풍제약
641100190,CAP,0,60,사용중,일반,아달라트연질캅셀5mg(니페디핀),92,아달라트연질캅셀 5mg,1,60C,1,0,2016-11-22 10:51:56.759453+00:00,2016-12-06 06:21:18.622165+00:00,TADS5,바이엘코리아
641100210,TAB,0,70,사용중,일반,아달라트오로스정30(니페디핀),367,아달라트오로스정 30mg,1,30mg/70T,1,0,2016-11-22 10:51:56.237804+00:00,2016-12-06 06:21:18.625165+00:00,TADTO30,바이엘코리아
641100220,TAB,0,70,사용중,일반,아달라트오로스정60(니페디핀),552,아달라트오로스정 60mg,1,70T,1,0,2016-11-22 10:51:56.526070+00:00,2016-12-06 06:21:18.628165+00:00,AOR60,바이엘코리아
652000271,VIAL,0,6,사용중,일반,아데노코주사(아데노신) 2mL,7554,아데노코주 2mL,1,6V,1,0,2016-11-22 10:51:56.516154+00:00,2016-12-06 06:21:18.631165+00:00,7ADNCX,사노피-아벤티스코리아
659600170,AMP,0,50,사용중,일반,아데노피주(아데노신트리포스페이트이나트륨),0,아데노피주,1,50A,1,0,2016-11-22 10:51:56.761453+00:00,2016-12-06 06:21:18.634166+00:00,7ADNP,제이텍바이오젠
644903060,AMP,0,50,사용중,향정,중외아데라빈9호주,969,아데라빈9호주,1,50A,1,0,2016-11-22 10:51:56.763161+00:00,2016-12-06 06:21:18.636166+00:00,7ADELA,중외제약
644801160,TAB,0,1000,사용중,향정,아디팜정(히드록시진염산염) 10mg,16,아디팜정 10mg,1,10mg/1000T,1,0,2016-11-22 10:51:55.904623+00:00,2016-12-06 06:21:18.639166+00:00,TADP,태극제약
640002790,TAB,0,500,사용중,일반,아로베스트정(아플로쿠알론),153,아로베스트정,1,500T,1,0,2016-11-22 10:51:56.381786+00:00,2016-12-06 06:21:18.641166+00:00,TARO,씨제이헬스케어
644901360,TAB,0,1000,사용중,일반,아루사루민정(수크랄페이트),16,아루사루민정,1,1000T,1,0,2016-11-22 10:51:56.765263+00:00,2016-12-06 06:21:18.644166+00:00,7ARUSA,중외제약
679700200,CAP,0,1,사용중,일반,아리돌흡입용캡슐콤비팩(만니톨),0,아리돌 흡입용 캡슐 콤비팩,1,개,1,0,2016-11-22 10:51:56.766733+00:00,2016-12-06 06:21:18.646166+00:00,,****
641605600,TAB,0,30,사용중,일반,아리셉트정23mg,4036,아리셉트정 23mg,1,30T,1,0,2016-11-22 10:51:56.255137+00:00,2016-12-06 06:21:18.649166+00:00,ARCT2,한국에자이
643504690,TAB,0,300,사용중,일반,아모잘탄정5/100mg,944,아모잘탄정 5/100mg,1,300T,1,0,2016-11-22 10:51:56.767942+00:00,2016-12-06 06:21:18.652167+00:00,TAMZ,한미약품
643504680,TAB,0,300,사용중,일반,아모잘탄정5/50mg,783,아모잘탄정 5/50mg,1,5/50mg/300T,1,0,2016-11-22 10:51:56.338409+00:00,2016-12-06 06:21:18.654167+00:00,TAMZ50,한미약품
646802631,BTL,0,1,사용중,일반,아모크라네오시럽 (50mL),103,아모크라네오시럽 50mL,1,50ml,1,0,2016-11-22 10:51:56.420627+00:00,2016-12-06 06:21:18.656167+00:00,SAMOCX,건일제약
643301670,CAP,0,1000,사용중,일반,아목사펜캡슐(아목시실린),45,아목사펜캡슐,1,250mg/1000C,1,0,2016-11-22 10:51:56.112808+00:00,2016-12-06 06:21:18.659167+00:00,TAMX,종근당
643303130,CAP,0,500,사용중,일반,종근당아목시실린캡슐500mg,95,아목시실린캡슐 500mg,1,500mg/500C,1,0,2016-11-22 10:51:56.354157+00:00,2016-12-06 06:21:18.662167+00:00,AMOX,종근당
645100721,AMP,0,50,사용중,일반,대한아미노필린주사액(2.5%),399,아미노필린주 2.5%,1,50A,1,0,2016-11-22 10:51:56.769270+00:00,2016-12-06 06:21:18.664167+00:00,7DAMNX,대한약품공업
670601430,TAB,0,1000,사용중,일반,아미세타정325mg,29,아미세타정 325mg,1,325mg/1000T,1,0,2016-11-22 10:51:56.284453+00:00,2016-12-06 06:21:18.667167+00:00,TAMCT,휴온스
651903620,TAB,0,100,사용중,일반,아미썰정400mg(아미설피리드),1114,아미썰정 400mg,1,100T,1,0,2016-11-22 10:51:55.862759+00:00,2016-12-06 06:21:18.669168+00:00,TAMIS,명인제약
648502453,AMP,0,10,사용중,일반,신풍아미카신황산염주사액250mg,1206,아미카신황산염주 250mg,1,250mg/10V,1,0,2016-11-22 10:51:56.115322+00:00,2016-12-06 06:21:18.672168+00:00,7AMKX,신풍제약
654000780,TAB,0,30,사용중,일반,아미클란정,568,아미클란정,1,625mg/30T,1,0,2016-11-22 10:51:56.511991+00:00,2016-12-06 06:21:18.674168+00:00,TAMI,아주약품
650001831,BTL,0,1,사용중,일반,아바미스나잘스프레이 120회,11382,아바미스나잘스프레이 120회,1,120회/통,1,0,2016-11-22 10:51:55.971872+00:00,2016-12-06 06:21:18.677168+00:00,7AVMNX,글락소스미스클라인
645000671,VIAL,0,1,사용중,일반,아바스틴주 16mL,1125537,아바스틴주 16mL,1,16ml/VIAL,1,0,2016-11-22 10:51:56.001214+00:00,2016-12-06 06:21:18.680168+00:00,7AVSTX,한국로슈
646800951,AMP,0,30,사용중,일반,아벤트로흡입액,391,아벤트로흡입액,1,500mcg/30AMP,1,0,2016-11-22 10:51:56.346587+00:00,2016-12-06 06:21:18.682168+00:00,3AVTX,건일제약
641100230,TAB,0,30,사용중,일반,아벨록스정400mg,2093,아벨록스정 400mg,1,30T(PTP),1,0,2016-11-22 10:51:56.283121+00:00,2016-12-06 06:21:18.684168+00:00,TAVLS40,종근당
641100251,BTL,0,1,사용중,일반,아벨록스주400mg(병),27453,아벨록스주 400mg,1,250 ml/V,1,0,2016-11-22 10:51:56.111638+00:00,2016-12-06 06:21:18.687169+00:00,7AVELX,바이엘코리아
644801230,TUBE,0,1,사용중,일반,아비나파스타(트리암시놀론아세토니드),0,아비나파스타,1,개,1,0,2016-11-22 10:51:56.770334+00:00,2016-12-06 06:21:18.689169+00:00,3ABP,태극제약
649900120,TAB,0,100,사용중,일반,아빌리파이정10mg(아리피프라졸),2510,아빌리파이정 10mg,1,100T,1,0,2016-11-22 10:51:56.771577+00:00,2016-12-06 06:21:18.692169+00:00,TABI,한국오츠카제약주식회사
649900110,TAB,0,100,사용중,일반,아빌리파이정5mg(아리피프라졸),1416,아빌리파이정 5mg,1,100T,1,0,2016-11-22 10:51:56.773059+00:00,2016-12-06 06:21:18.695169+00:00,TABI5,한국오츠카제약주식회사
650202671,BTL,0,1,사용중,일반,아스맥신건조시럽 15mL,229,아스맥신건조시럽 15mL,1,15ml,1,0,2016-11-22 10:51:55.999469+00:00,2016-12-06 06:21:18.698169+00:00,SATHMX,안국약품
670603303,50A,0,50,사용중,일반,아스코르브산주,0,아스코르브산주,1,500mg/2ml,1,0,2016-12-01 00:59:13.769681+00:00,2016-12-06 06:21:18.700169+00:00,,휴온스
643503630,TAB,0,500,사용중,일반,한미아스피린장용정100mg,61,아스피린장용정 100mg,1,100mg/500T,1,0,2016-11-22 10:51:55.818080+00:00,2016-12-06 06:21:18.703169+00:00,TASP10,한미약품
643604661,VIAL,0,1,사용중,일반,아이비글로불린에스엔주 50mL,45738,아이비글로불린에스엔주 50mL,1,V,1,0,2016-11-22 10:51:56.774395+00:00,2016-12-06 06:21:18.705170+00:00,FIVGL50X,녹십자
644302120,TAB,0,100,사용중,일반,아자프린정(아자티오프린),723,아자프린정,1,100T,1,0,2016-11-22 10:51:56.777850+00:00,2016-12-06 06:21:18.710170+00:00,TAZA,한국유나이티드제약
647000330,TUBE,0,1,사용중,향정,아케인 크림,0,아케인 크림,2,1개,1,0,2016-12-01 11:51:40.637036+00:00,2016-12-06 06:21:18.713170+00:00,,시믹 씨엠오
649802381,AMP,0,50,사용중,향정,아크리움주사,1278,아크리움주,1,50A,1,0,2016-11-22 10:51:56.779360+00:00,2016-12-06 06:21:18.715170+00:00,7ACRX,명문제약
645700700,TAB,0,500,사용중,일반,삼아아토크정20μg,80,아토크정 20μg,1,500T,1,0,2016-11-22 10:51:56.780562+00:00,2016-12-06 06:21:18.718170+00:00,TATOC20,삼아제약
657801301,AMP,0,50,사용중,일반,아트라주,1316,아트라주,1,50A,1,0,2016-11-22 10:51:56.781694+00:00,2016-12-06 06:21:18.720170+00:00,7ATRX,하나제약
645101113,AMP,0,50,사용중,일반,대한아트로핀황산염주사액 1mL,295,아트로핀황산염주,1,1ml/50A,1,0,2016-11-22 10:51:56.019163+00:00,2016-12-06 06:21:18.723171+00:00,7ATROPEX,대한약품공업
642201490,TAB,0,100,사용중,일반,안티로이드정(프로필티오우라실),34,안티로이드정,1,50mg/100T,1,0,2016-11-22 10:51:56.413506+00:00,2016-12-06 06:21:18.734171+00:00,TANTIR,부광약품
645400680,TAB,0,100,사용중,일반,안프란정100mg(사포그릴레이트염산염),534,안프란정 100mg,1,100T,1,0,2016-11-22 10:51:55.863849+00:00,2016-12-06 06:21:18.737171+00:00,TANPR,제일약품
648900610,TAB,0,100,사용중,일반,알닥톤필름코팅정25mg(스피로노락톤),56,알닥톤필름코팅정 25mg,1,100T,1,0,2016-11-22 10:51:55.865022+00:00,2016-12-06 06:21:18.739172+00:00,TALDA25,한국화이자
640004931,VIAL,0,5,사용중,일반,알록시주 1.5mL(팔로노세트론염산염),24636,알록시주 1.5mL,1,5V,1,0,2016-11-22 10:51:56.782810+00:00,2016-12-06 06:21:18.742172+00:00,7ALO,씨제이헬스케어
670800951,VIAL,0,1,사용중,일반,알림타주100mg(페메트렉시드이나트륨칠수화물),151132,알림타주 100mg,1,V,1,0,2016-11-22 10:51:56.551446+00:00,2016-12-06 06:21:18.744172+00:00,7ALIX,한국릴리
670800141,VIAL,0,1,사용중,일반,알림타주500mg(페메트렉시드이나트륨칠수화물),544099,알림타주 500mg,1,V,1,0,2016-11-22 10:51:56.552676+00:00,2016-12-06 06:21:18.747172+00:00,7ALI5X,한국릴리
50800231,BTL,0,1,사용중,일반,"에스케이알부민20%주(사람혈청알부민)(수출명:Solbumin20%,Albumin20",89455,알부민주 20%,1,100ml/병,1,0,2016-11-22 10:51:55.826054+00:00,2016-12-06 06:21:18.749172+00:00,7SKAL,에스케이플라즈마
641601880,TAB,0,120,2,일반,알비스정,255,알비스정,1,120정,1,0,2016-12-06 06:21:18.752172+00:00,2016-12-06 06:21:18.752172+00:00,,(주)대웅제약
652400441,BTL,0,1,사용중,일반,알카인0.5%점안액(염산푸로파라카인) 15mL,3465,알카인0.5%점안액 15mL,1,개,1,0,2016-11-22 10:51:56.784056+00:00,2016-12-06 06:21:18.754172+00:00,3ACIX,한국알콘
640002890,TAB,0,300,사용중,일반,암로스타정5mg(아디핀산암로디핀),389,암로스타정 5mg,1,300T,1,0,2016-11-22 10:51:56.785431+00:00,2016-12-06 06:21:18.762173+00:00,TAMRO,씨제이헬스케어
625900031,VIAL,0,10,사용중,일반,암비솜주사(주사용리포좀화한암포테리신B),134605,암비솜주,1,10V,1,0,2016-11-22 10:51:56.786576+00:00,2016-12-06 06:21:18.765173+00:00,7ABS,길리어드사이언스코리아(유)
665100070,AMP,0,8,사용중,일반,압노바비스쿰에프20mg주사액,0,압노바비스쿰에프주 20mg,1,8A,1,0,2016-11-22 10:51:56.787923+00:00,2016-12-06 06:21:18.767173+00:00,7ABNOB,한국아브노바
650202970,CAP,0,100,사용중,일반,애니코프캡슐300mg(테오브로민),190,애니코프캡슐 300mg,1,100C,1,0,2016-11-22 10:51:55.801927+00:00,2016-12-06 06:21:18.770173+00:00,CANYC,안국약품
643301810,TAB,0,500,사용중,일반,애드칼정,50,애드칼정,1,240mg/500T,1,0,2016-11-22 10:51:56.110403+00:00,2016-12-06 06:21:18.773173+00:00,TADCL,종근당
652000591,PEN,0,5,사용중,일반,애피드라주솔로스타(인슐린글루리신유전자재조합),9952,애피드라주솔로스타,1,3 ml/5PEN,1,0,2016-11-22 10:51:56.181003+00:00,2016-12-06 06:21:18.775174+00:00,7APDX,사노피-아벤티스코리아
642201540,TAB,0,200,사용중,일반,액시마정(독소필린),112,액시마정,1,200T,1,0,2016-11-22 10:51:56.054026+00:00,2016-12-06 06:21:18.778174+00:00,TAXIM,부광약품
648502721,AMP,0,10,사용중,일반,액티나마이드주1000㎍(코바마미드주),1148,액티나마이드주 1000㎍,1,10A,1,0,2016-11-22 10:51:55.889366+00:00,2016-12-06 06:21:18.780174+00:00,7ATNMX,신풍제약
653500661,AMP,0,1,사용중,일반,액티라제주사20mg(알-티피에이),252053,액티라제주 20mg,1,V,1,0,2016-11-22 10:51:56.789085+00:00,2016-12-06 06:21:18.783174+00:00,7ATL20X,한국베링거인겔하임
653500671,VIAL,0,1,사용중,일반,액티라제주사50mg(알-티피에이),625071,액티라제주 50mg,1,1VIAL,1,0,2016-11-22 10:51:56.029252+00:00,2016-12-06 06:21:18.786174+00:00,7ATL50X,한국베링거인겔하임
654001341,AMP,0,50,사용중,일반,앰브로주사(염산암브록솔),300,앰브로주,1,15mg/50A,1,0,2016-11-22 10:51:55.998220+00:00,2016-12-06 06:21:18.789174+00:00,7AMBROX,아주약품
642201560,BTL,0,10,사용중,일반,얄액,2622,얄액,1,67.5 ml/10병,1,0,2016-11-22 10:51:56.513483+00:00,2016-12-06 06:21:18.791174+00:00,3YAL,부광약품
661700551,VIAL,0,1,사용중,일반,얼비툭스주 5mg/mL 20mL,249750,얼비툭스주 5mg/mL 20mL,1,V,1,0,2016-11-22 10:51:56.553817+00:00,2016-12-06 06:21:18.794175+00:00,7ERBIX,한국머크
