name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
시나지스주50mg(팔리비주맙),사용중,한국애브비,1,0,2016-11-22 10:51:56.741127+00:00,0,541709,624900061,2016-12-05 14:29:48.829140+00:00,일반,VIAL,시나지스주 50mg,1,1,7RSVX,V
시낙텐주(테트라코삭티드),사용중,다림바이오텍,1,0,2016-11-22 10:51:56.743524+00:00,0,9827,664602031,2016-12-05 14:29:48.835140+00:00,일반,AMP,시낙텐주,1,10,7SNTX,10A
시네츄라시럽 15mL,사용중,안국약품,1,0,2016-11-22 10:51:56.504742+00:00,0,285,650203656,2016-12-05 14:29:48.856140+00:00,일반,PACK,시네츄라시럽 15mL (포),1,60,SYNAPX,60포
시네크캡슐,사용중,우일팜,1,0,2016-11-22 10:51:56.745783+00:00,0,0,688900010,2016-12-05 14:29:48.861139+00:00,일반,CAP,시네크캡슐,1,4,CSNC,4C
시노비안주(BDDE가교히알루론산나트륨겔),사용중,엘지생명과학,1,0,2016-11-22 10:51:56.561037+00:00,0,68600,668902701,2016-12-05 14:29:48.867139+00:00,일반,SYR,시노비안주,1,1,7SYNOX,관
중외시스플라틴50mg주,사용중,중외제약,1,0,2016-11-22 10:51:56.747624+00:00,0,15361,644902911,2016-12-05 14:29:48.873140+00:00,항암제,VIAL,시스플라틴주 50mg,1,1,7CISPL5X,V
실그린크림(클로르헥시딘글루코네이트용액),사용중,퍼슨,1,0,2016-11-22 10:51:56.748921+00:00,0,0,657400320,2016-12-05 14:29:48.879140+00:00,일반,TUBE,실그린 크림,1,12,,12개
실다루드정1mg(티자니딘염산염),사용중,대웅제약,1,0,2016-11-22 10:51:56.011842+00:00,0,97,653600620,2016-12-05 14:29:48.884139+00:00,일반,TAB,실다루드정1mg,1,1000,TSILDA,1mg/1000T
실마진1%크림(설파디아진은) (500g),사용중,동화약품,1,0,2016-11-22 10:51:56.345164+00:00,0,22000,642702132,2016-12-05 14:29:48.889139+00:00,일반,BTL,실마진1%크림 500g,1,1,8SMZ,500g
실버셉트정10mg,사용중,명인제약,1,0,2016-11-22 10:51:55.852685+00:00,0,1156,651901550,2016-12-05 14:29:48.895139+00:00,일반,TAB,실버셉트정 10mg,1,100,TSVC10,100T
실버셉트정5mg,사용중,명인제약,1,0,2016-11-22 10:51:55.853944+00:00,0,781,651902490,2016-12-05 14:29:48.900138+00:00,일반,TAB,실버셉트정 5mg,1,100,TSVC5,100T
실콘정(칼슘폴리카르보필),사용중,한국위너스약품,1,0,2016-11-22 10:51:56.380622+00:00,0,89,649802240,2016-12-05 14:29:48.906139+00:00,일반,TAB,실콘정,1,500,SCON,500T
실타졸정(실로스타졸),사용중,한미약품,1,0,2016-11-22 10:51:56.252420+00:00,0,241,643501440,2016-12-05 14:29:48.912140+00:00,일반,TAB,실타졸정,1,30,TSILTA,30T
심바스타정20mg(심바스타틴),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.253678+00:00,0,664,640001030,2016-12-05 14:29:48.917139+00:00,일반,TAB,심바스타정 20mg,1,30,TSIMVA20,30T
심비코트터부헬러160/4.5㎍ 120회,사용중,한국아스트라제네카,1,0,2016-11-22 10:51:55.970621+00:00,0,28007,650700271,2016-12-05 14:29:48.922139+00:00,일반,BTL,심비코트터부헬러 160/4.5㎍ 120회,1,1,3SYMBX2,120 회/통
싸이메빈정주(간시클로버),사용중,종근당,1,0,2016-11-22 10:51:56.750096+00:00,0,55591,645000341,2016-12-05 14:29:48.928140+00:00,일반,VIAL,싸이메빈정주,1,1,7CYMVX,V
써스펜이알서방정(아세트아미노펜),사용중,한미약품,1,0,2016-11-22 10:51:56.214542+00:00,0,50,643501510,2016-12-05 14:29:48.934139+00:00,일반,TAB,써스펜이알서방정,1,300,TSUS,300T
복합써스펜좌약,사용중,한미약품,1,0,2016-11-22 10:51:56.751182+00:00,0,0,643501140,2016-12-05 14:29:48.939139+00:00,일반,EA,써스펜좌약,1,10,CSUS,10개
쎄레브렉스캡슐100mg(세레콕시브),사용중,한국화이자,1,0,2016-11-22 10:51:56.229020+00:00,0,347,648900550,2016-12-05 14:29:48.945139+00:00,일반,CAP,쎄레브렉스캡슐 100mg,1,30,B-CBX,30C
쎄로켈정100mg,사용중,한국아스텔라스,1,0,2016-11-22 10:51:55.815888+00:00,0,790,650700350,2016-12-05 14:29:48.950139+00:00,일반,TAB,쎄로켈정 100mg,1,30,SRQ1,100mg/30T
쎄로켈정200mg,사용중,한국아스텔라스,1,0,2016-11-22 10:51:56.041048+00:00,0,1183,650700360,2016-12-05 14:29:48.955139+00:00,일반,TAB,쎄로켈정 200mg,1,60,SRQ2,200mg/60T
쎄로켈정25mg,사용중,한국아스텔라스,1,0,2016-11-22 10:51:56.129319+00:00,0,317,650700340,2016-12-05 14:29:48.960139+00:00,일반,TAB,쎄로켈정 25mg,1,30,SRQ25,25mg/30T
씨펙스점안액 5mL,사용중,삼일제약,1,0,2016-11-22 10:51:56.752497+00:00,0,4915,643900811,2016-12-05 14:29:48.966140+00:00,일반,BTL,씨펙스점안액 5mL,1,1,3CPXX,개
씬지로이드정0.05mg(레보티록신나트륨수화물),사용중,부광약품,1,0,2016-11-22 10:51:55.747107+00:00,0,26,642201350,2016-12-05 14:29:48.971139+00:00,일반,TAB,씬지로이드정 0.05mg,1,100,SNTY0.05,0.05mg/100T
씬지로이드정0.15mg(레보티록신나트륨수화물),사용중,부광약품,1,0,2016-11-22 10:51:55.855250+00:00,0,73,642201360,2016-12-05 14:29:48.976139+00:00,일반,TAB,씬지로이드정 0.15mg,1,100,SNTY0.15,100T
씬지로이드정0.1mg(레보티록신나트륨수화물),사용중,부광약품,1,0,2016-11-22 10:51:55.858297+00:00,0,35,642201340,2016-12-05 14:29:48.981139+00:00,일반,TAB,씬지로이드정 0.1mg,1,100,SNTY,100T
아가메이트젤리(폴리스티렌설폰산칼슘),사용중,중외제약,1,0,2016-11-22 10:51:56.753951+00:00,0,786,644901341,2016-12-05 14:29:48.986139+00:00,일반,PACK,아가메이트젤리,1,21,ARGAX,21개
아기오과립 6g(포),사용중,부광약품,1,0,2016-11-22 10:51:56.755225+00:00,0,144,642201371,2016-12-05 14:29:48.991167+00:00,일반,포,아기오과립 6g,1,100,GAGOX,100P
아나탄정16mg(칸데사르탄실렉세틸),사용중,아주약품,1,0,2016-11-22 10:51:56.756498+00:00,0,700,654002290,2016-12-05 14:29:48.997140+00:00,일반,TAB,아나탄정 16mg,1,100,TANAT,100T
아나탄정8mg(칸데사르탄실렉세틸),사용중,아주약품,1,0,2016-11-22 10:51:56.533571+00:00,0,419,654003810,2016-12-05 14:29:49.002139+00:00,일반,TAB,아나탄정 8mg,1,100,TANAT8,8mg/100T
아나탄플러스정,사용중,아주약품,1,0,2016-11-22 10:51:55.861160+00:00,0,652,654002300,2016-12-05 14:29:49.007139+00:00,일반,TAB,아나탄플러스정,1,100,TANATP,100T
아네폴주사(프로포폴) 12mL,사용중,하나제약,1,2,2016-11-22 10:51:55.975599+00:00,0,2046,657804591,2016-12-05 14:29:49.013140+00:00,향정,AMP,아네폴주 12mL,1,5,7ANP20-X,12ml/5A
아네폴주사(프로포폴) 20mL,사용중,하나제약,1,2,2016-11-22 10:51:56.096982+00:00,0,4713,657804611,2016-12-05 14:29:49.018140+00:00,향정,AMP,아네폴주 20mL,1,5,7ANP20X,20ml/5A
아넥세이트주0.5mg(플루마제닐),사용중,종근당,1,0,2016-11-22 10:51:55.758707+00:00,0,15881,645000351,2016-12-05 14:29:49.023139+00:00,일반,AMP,아넥세이트주 0.5mg,1,5,7AXT1X,0.5mg/5A
아노렉스캅셀25mg(단트롤렌나트륨수화물),사용중,유영제약,1,0,2016-11-22 10:51:56.130671+00:00,0,116,648200940,2016-12-05 14:29:49.029139+00:00,일반,CAP,아노렉스캅셀 25mg,1,500,TANO,25mg/500C
아노솔주,사용중,신풍제약,1,0,2016-11-22 10:51:56.757853+00:00,0,0,648502530,2016-12-05 14:29:49.034139+00:00,일반,BTL,아노솔주,1,10,ZANO,10병
아달라트연질캅셀5mg(니페디핀),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.759453+00:00,0,92,641100190,2016-12-05 14:29:49.039139+00:00,일반,CAP,아달라트연질캅셀 5mg,1,60,TADS5,60C
아달라트오로스정30(니페디핀),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.237804+00:00,0,367,641100210,2016-12-05 14:29:49.044140+00:00,일반,TAB,아달라트오로스정 30mg,1,70,TADTO30,30mg/70T
아달라트오로스정60(니페디핀),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.526070+00:00,0,552,641100220,2016-12-05 14:29:49.049138+00:00,일반,TAB,아달라트오로스정 60mg,1,70,AOR60,70T
아데노코주사(아데노신) 2mL,사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.516154+00:00,0,7554,652000271,2016-12-05 14:29:49.055140+00:00,일반,VIAL,아데노코주 2mL,1,6,7ADNCX,6V
아데노피주(아데노신트리포스페이트이나트륨),사용중,제이텍바이오젠,1,0,2016-11-22 10:51:56.761453+00:00,0,0,659600170,2016-12-05 14:29:49.060139+00:00,일반,AMP,아데노피주,1,50,7ADNP,50A
중외아데라빈9호주,사용중,중외제약,1,0,2016-11-22 10:51:56.763161+00:00,0,969,644903060,2016-12-05 14:29:49.065138+00:00,일반,AMP,아데라빈9호주,1,50,7ADELA,50A
아디팜정(히드록시진염산염) 10mg,사용중,태극제약,1,0,2016-11-22 10:51:55.904623+00:00,0,16,644801160,2016-12-05 14:29:49.071139+00:00,일반,TAB,아디팜정 10mg,1,1000,TADP,10mg/1000T
아로베스트정(아플로쿠알론),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.381786+00:00,0,153,640002790,2016-12-05 14:29:49.076139+00:00,일반,TAB,아로베스트정,1,500,TARO,500T
아루사루민정(수크랄페이트),사용중,중외제약,1,0,2016-11-22 10:51:56.765263+00:00,0,16,644901360,2016-12-05 14:29:49.081139+00:00,일반,TAB,아루사루민정,1,1000,7ARUSA,1000T
아리돌흡입용캡슐콤비팩(만니톨),사용중,****,1,0,2016-11-22 10:51:56.766733+00:00,0,0,679700200,2016-12-05 14:29:49.087140+00:00,일반,CAP,아리돌 흡입용 캡슐 콤비팩,1,1,,개
아리셉트정23mg,사용중,한국에자이,1,0,2016-11-22 10:51:56.255137+00:00,0,4036,641605600,2016-12-05 14:29:49.092139+00:00,일반,TAB,아리셉트정 23mg,1,30,ARCT2,30T
아모잘탄정5/100mg,사용중,한미약품,1,0,2016-11-22 10:51:56.767942+00:00,0,944,643504690,2016-12-05 14:29:49.097139+00:00,일반,TAB,아모잘탄정 5/100mg,1,300,TAMZ,300T
아모잘탄정5/50mg,사용중,한미약품,1,0,2016-11-22 10:51:56.338409+00:00,0,783,643504680,2016-12-05 14:29:49.103140+00:00,일반,TAB,아모잘탄정 5/50mg,1,300,TAMZ50,5/50mg/300T
아모크라네오시럽 (50mL),사용중,건일제약,1,0,2016-11-22 10:51:56.420627+00:00,0,103,646802631,2016-12-05 14:29:49.108139+00:00,일반,BTL,아모크라네오시럽 50mL,1,1,SAMOCX,50ml
아목사펜캡슐(아목시실린),사용중,종근당,1,0,2016-11-22 10:51:56.112808+00:00,0,45,643301670,2016-12-05 14:29:49.113139+00:00,일반,CAP,아목사펜캡슐,1,1000,TAMX,250mg/1000C
종근당아목시실린캡슐500mg,사용중,종근당,1,0,2016-11-22 10:51:56.354157+00:00,0,95,643303130,2016-12-05 14:29:49.118138+00:00,일반,CAP,아목시실린캡슐 500mg,1,500,AMOX,500mg/500C
대한아미노필린주사액(2.5%),사용중,대한약품공업,1,0,2016-11-22 10:51:56.769270+00:00,0,399,645100721,2016-12-05 14:29:49.123140+00:00,일반,AMP,아미노필린주 2.5%,1,50,7DAMNX,50A
아미세타정325mg,사용중,휴온스,1,0,2016-11-22 10:51:56.284453+00:00,0,29,670601430,2016-12-05 14:29:49.128139+00:00,일반,TAB,아미세타정 325mg,1,1000,TAMCT,325mg/1000T
아미썰정400mg(아미설피리드),사용중,명인제약,1,0,2016-11-22 10:51:55.862759+00:00,0,1114,651903620,2016-12-05 14:29:49.133138+00:00,일반,TAB,아미썰정 400mg,1,100,TAMIS,100T
신풍아미카신황산염주사액250mg,사용중,신풍제약,1,0,2016-11-22 10:51:56.115322+00:00,0,1206,648502453,2016-12-05 14:29:49.138139+00:00,일반,AMP,아미카신황산염주 250mg,1,10,7AMKX,250mg/10V
아미클란정,사용중,아주약품,1,0,2016-11-22 10:51:56.511991+00:00,0,568,654000780,2016-12-05 14:29:49.143138+00:00,일반,TAB,아미클란정,1,30,TAMI,625mg/30T
아바미스나잘스프레이 120회,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.971872+00:00,0,11382,650001831,2016-12-05 14:29:49.149138+00:00,일반,BTL,아바미스나잘스프레이 120회,1,1,7AVMNX,120회/통
아바스틴주 16mL,사용중,한국로슈,1,0,2016-11-22 10:51:56.001214+00:00,0,1125537,645000671,2016-12-05 14:29:49.155139+00:00,일반,VIAL,아바스틴주 16mL,1,1,7AVSTX,16ml/VIAL
아벤트로흡입액,사용중,건일제약,1,0,2016-11-22 10:51:56.346587+00:00,0,391,646800951,2016-12-05 14:29:49.160139+00:00,일반,AMP,아벤트로흡입액,1,30,3AVTX,500mcg/30AMP
아벨록스정400mg,사용중,종근당,1,0,2016-11-22 10:51:56.283121+00:00,0,2093,641100230,2016-12-05 14:29:49.165139+00:00,일반,TAB,아벨록스정 400mg,1,30,TAVLS40,30T(PTP)
아벨록스주400mg(병),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.111638+00:00,0,27453,641100251,2016-12-05 14:29:49.171140+00:00,일반,BTL,아벨록스주 400mg,1,1,7AVELX,250 ml/V
아비나파스타(트리암시놀론아세토니드),사용중,태극제약,1,0,2016-11-22 10:51:56.770334+00:00,0,0,644801230,2016-12-05 14:29:49.176139+00:00,일반,TUBE,아비나파스타,1,1,3ABP,개
아빌리파이정10mg(아리피프라졸),사용중,한국오츠카제약주식회사,1,0,2016-11-22 10:51:56.771577+00:00,0,2510,649900120,2016-12-05 14:29:49.181138+00:00,일반,TAB,아빌리파이정 10mg,1,100,TABI,100T
아빌리파이정5mg(아리피프라졸),사용중,한국오츠카제약주식회사,1,0,2016-11-22 10:51:56.773059+00:00,0,1416,649900110,2016-12-05 14:29:49.187139+00:00,일반,TAB,아빌리파이정 5mg,1,100,TABI5,100T
아스맥신건조시럽 15mL,사용중,안국약품,1,0,2016-11-22 10:51:55.999469+00:00,0,229,650202671,2016-12-05 14:29:49.192139+00:00,일반,BTL,아스맥신건조시럽 15mL,1,1,SATHMX,15ml
아스코르브산주,사용중,휴온스,1,0,2016-12-01 00:59:13.769681+00:00,0,0,670603303,2016-12-05 14:29:49.197140+00:00,일반,50A,아스코르브산주,1,50,,500mg/2ml
한미아스피린장용정100mg,사용중,한미약품,1,0,2016-11-22 10:51:55.818080+00:00,0,61,643503630,2016-12-05 14:29:49.202138+00:00,일반,TAB,아스피린장용정 100mg,1,500,TASP10,100mg/500T
아이비글로불린에스엔주 50mL,사용중,녹십자,1,0,2016-11-22 10:51:56.774395+00:00,0,45738,643604661,2016-12-05 14:29:49.208139+00:00,일반,VIAL,아이비글로불린에스엔주 50mL,1,1,FIVGL50X,V
아이알코돈정5mg(옥시코돈염산염),사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.775966+00:00,0,390,649501370,2016-12-05 14:29:49.213139+00:00,마약,TAB,아이알코돈정 5mg,2,100,TIRCD,100TAB
아자프린정(아자티오프린),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:56.777850+00:00,0,723,644302120,2016-12-05 14:29:49.218139+00:00,일반,TAB,아자프린정,1,100,TAZA,100T
아케인 크림,사용중,시믹 씨엠오,2,0,2016-12-01 11:51:40.637036+00:00,0,0,647000330,2016-12-05 14:29:49.223139+00:00,처치약품,TUBE,아케인 크림,1,1,,1개
아크리움주사,사용중,명문제약,1,0,2016-11-22 10:51:56.779360+00:00,0,1278,649802381,2016-12-05 14:29:49.230139+00:00,일반,AMP,아크리움주,1,50,7ACRX,50A
삼아아토크정20μg,사용중,삼아제약,1,0,2016-11-22 10:51:56.780562+00:00,0,80,645700700,2016-12-05 14:29:49.236139+00:00,일반,TAB,아토크정 20μg,1,500,TATOC20,500T
아트라주,사용중,하나제약,1,0,2016-11-22 10:51:56.781694+00:00,0,1316,657801301,2016-12-05 14:29:49.243138+00:00,일반,AMP,아트라주,1,50,7ATRX,50A
대한아트로핀황산염주사액 1mL,사용중,대한약품공업,1,0,2016-11-22 10:51:56.019163+00:00,0,295,645101113,2016-12-05 14:29:49.248139+00:00,일반,AMP,아트로핀황산염주,1,50,7ATROPEX,1ml/50A
아티반정0.5mg(로라제팜),사용중,일동제약,1,2,2016-11-22 10:51:55.756357+00:00,0,22,642901150,2016-12-05 14:29:49.255140+00:00,향정,TAB,아티반정 0.5mg,1,100,TATIV5,0.5mg/100T
아티반정1mg(로라제팜),사용중,일동제약,1,2,2016-11-22 10:51:56.013071+00:00,0,41,642901160,2016-12-05 14:29:49.260139+00:00,향정,TAB,아티반정 1mg,1,100,TATIV1,1mg/100T
아티반주사 2mg/0.5mL,사용중,일동제약,1,2,2016-11-22 10:51:56.161184+00:00,0,487,642901181,2016-12-05 14:29:49.266140+00:00,향정,AMP,아티반주 2mg/0.5mL,1,50,7ATB2X,2mg/50A
안티로이드정(프로필티오우라실),사용중,부광약품,1,0,2016-11-22 10:51:56.413506+00:00,0,34,642201490,2016-12-05 14:29:49.271139+00:00,일반,TAB,안티로이드정,1,100,TANTIR,50mg/100T
안프란정100mg(사포그릴레이트염산염),사용중,제일약품,1,0,2016-11-22 10:51:55.863849+00:00,0,534,645400680,2016-12-05 14:29:49.276139+00:00,일반,TAB,안프란정 100mg,1,100,TANPR,100T
알닥톤필름코팅정25mg(스피로노락톤),사용중,한국화이자,1,0,2016-11-22 10:51:55.865022+00:00,0,56,648900610,2016-12-05 14:29:49.281139+00:00,일반,TAB,알닥톤필름코팅정 25mg,1,100,TALDA25,100T
알록시주 1.5mL(팔로노세트론염산염),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.782810+00:00,0,24636,640004931,2016-12-05 14:29:49.287140+00:00,일반,VIAL,알록시주 1.5mL,1,5,7ALO,5V
알림타주100mg(페메트렉시드이나트륨칠수화물),사용중,한국릴리,1,0,2016-11-22 10:51:56.551446+00:00,0,151132,670800951,2016-12-05 14:29:49.292139+00:00,항암제,VIAL,알림타주 100mg,1,1,7ALIX,V
알림타주500mg(페메트렉시드이나트륨칠수화물),사용중,한국릴리,1,0,2016-11-22 10:51:56.552676+00:00,0,544099,670800141,2016-12-05 14:29:49.297140+00:00,항암제,VIAL,알림타주 500mg,1,1,7ALI5X,V
"에스케이알부민20%주(사람혈청알부민)(수출명:Solbumin20%,Albumin20",사용중,에스케이플라즈마,1,0,2016-11-22 10:51:55.826054+00:00,0,89455,50800231,2016-12-05 14:29:49.303139+00:00,일반,BTL,알부민주 20%,1,1,7SKAL,100ml/병
알비스정,2,(주)대웅제약,1,0,2016-12-05 14:29:49.308138+00:00,0,255,641601880,2016-12-05 14:29:49.308138+00:00,일반,TAB,알비스정,1,120,,120정
알카인0.5%점안액(염산푸로파라카인) 15mL,사용중,한국알콘,1,0,2016-11-22 10:51:56.784056+00:00,0,3465,652400441,2016-12-05 14:29:49.313140+00:00,일반,BTL,알카인0.5%점안액 15mL,1,1,3ACIX,개
알프람정0.4mg(알프라졸람),사용중,환인제약,1,2,2016-11-22 10:51:56.052495+00:00,0,97,657200480,2016-12-05 14:29:49.318139+00:00,향정,TAB,알프람정 0.4mg,1,200,TALPR,200T
알프람정0.5mg(알프라졸람),사용중,환인제약,1,2,2016-11-22 10:51:55.757488+00:00,0,115,657200490,2016-12-05 14:29:49.325140+00:00,향정,TAB,알프람정 0.5mg,1,200,TALP0.5,0.5mg/200T
암로스타정5mg(아디핀산암로디핀),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.785431+00:00,0,389,640002890,2016-12-05 14:29:49.332140+00:00,일반,TAB,암로스타정 5mg,1,300,TAMRO,300T
암비솜주사(주사용리포좀화한암포테리신B),사용중,길리어드사이언스코리아(유),1,0,2016-11-22 10:51:56.786576+00:00,0,134605,625900031,2016-12-05 14:29:49.350139+00:00,일반,VIAL,암비솜주,1,10,7ABS,10V
압노바비스쿰에프20mg주사액,사용중,한국아브노바,1,0,2016-11-22 10:51:56.787923+00:00,0,0,665100070,2016-12-05 14:29:49.356138+00:00,항암제,AMP,압노바비스쿰에프주 20mg,1,8,7ABNOB,8A
애니코프캡슐300mg(테오브로민),사용중,안국약품,1,0,2016-11-22 10:51:55.801927+00:00,0,190,650202970,2016-12-05 14:29:49.362139+00:00,일반,CAP,애니코프캡슐 300mg,1,100,CANYC,100C
애드칼정,사용중,종근당,1,0,2016-11-22 10:51:56.110403+00:00,0,50,643301810,2016-12-05 14:29:49.368139+00:00,일반,TAB,애드칼정,1,500,TADCL,240mg/500T
애피드라주솔로스타(인슐린글루리신유전자재조합),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.181003+00:00,0,9952,652000591,2016-12-05 14:29:49.374140+00:00,일반,PEN,애피드라주솔로스타,1,5,7APDX,3 ml/5PEN
액시마정(독소필린),사용중,부광약품,1,0,2016-11-22 10:51:56.054026+00:00,0,112,642201540,2016-12-05 14:29:49.379140+00:00,일반,TAB,액시마정,1,200,TAXIM,200T
액티나마이드주1000㎍(코바마미드주),사용중,신풍제약,1,0,2016-11-22 10:51:55.889366+00:00,0,1148,648502721,2016-12-05 14:29:49.384139+00:00,일반,AMP,액티나마이드주 1000㎍,1,10,7ATNMX,10A
액티라제주사20mg(알-티피에이),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.789085+00:00,0,252053,653500661,2016-12-05 14:29:49.390139+00:00,일반,AMP,액티라제주 20mg,1,1,7ATL20X,V
액티라제주사50mg(알-티피에이),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.029252+00:00,0,625071,653500671,2016-12-05 14:29:49.395139+00:00,일반,VIAL,액티라제주 50mg,1,1,7ATL50X,1VIAL
앰브로주사(염산암브록솔),사용중,아주약품,1,0,2016-11-22 10:51:55.998220+00:00,0,300,654001341,2016-12-05 14:29:49.400138+00:00,일반,AMP,앰브로주,1,50,7AMBROX,15mg/50A
얄액,사용중,부광약품,1,0,2016-11-22 10:51:56.513483+00:00,0,2622,642201560,2016-12-05 14:29:49.406139+00:00,일반,BTL,얄액,1,10,3YAL,67.5 ml/10병
얼비툭스주 5mg/mL 20mL,사용중,한국머크,1,0,2016-11-22 10:51:56.553817+00:00,0,249750,661700551,2016-12-05 14:29:49.411139+00:00,항암제,VIAL,얼비툭스주 5mg/mL 20mL,1,1,7ERBIX,V
에글란딘주 2mL,사용중,미쓰비시다나베파마코리아,1,0,2016-11-22 10:51:56.164926+00:00,0,25224,653300331,2016-12-05 14:29:49.416139+00:00,일반,AMP,에글란딘주 2mL,1,10,7EGL2X,2ml/10A
에나폰정10mg,사용중,환인제약,1,0,2016-11-22 10:51:55.905899+00:00,0,20,657200500,2016-12-05 14:29:49.422140+00:00,일반,TAB,에나폰정 10mg,1,1000,TENF,10mg/1000T
에나폰정5mg,사용중,환인제약,1,0,2016-11-22 10:51:55.792767+00:00,0,13,657202640,2016-12-05 14:29:49.427139+00:00,일반,TAB,에나폰정 5mg,1,1000,TENA,1000T
에락시스주100mg,사용중,한국화이자,1,0,2016-11-22 10:51:56.555094+00:00,0,195104,648901311,2016-12-05 14:29:49.432139+00:00,일반,VIAL,에락시스주 100mg,1,1,7ERAXX,V
에르빈주사액(메틸에르고메트린말레산염) 1mL,사용중,대원제약,1,0,2016-11-22 10:51:56.063664+00:00,0,300,671802221,2016-12-05 14:29:49.437139+00:00,일반,AMP,에르빈주 1mL,1,50,7ERVX,200㎍/50A
에멘드캡슐125mg(아프레피탄트),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:55.772550+00:00,0,22897,655500250,2016-12-05 14:29:49.443139+00:00,일반,CAP,에멘드캡슐 125mg,1,1,TEMD,1 캡슐
에멘드캡슐80mg(아프레피탄트),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:55.773729+00:00,0,17994,655500240,2016-12-05 14:29:49.448139+00:00,일반,CAP,에멘드캡슐 80mg,1,1,TEMD8,1 캡슐
에빅사정(메만틴염산염),사용중,한국룬드벡,1,0,2016-11-22 10:51:56.431324+00:00,0,822,668000040,2016-12-05 14:29:49.454139+00:00,일반,TAB,에빅사정,1,56,TEBIX,56T
에세푸릴현탁액(니푸록사짓),사용중,부광약품,1,0,2016-11-22 10:51:56.790340+00:00,0,0,642201580,2016-12-05 14:29:49.459138+00:00,일반,BTL,에세푸릴현탁액 500ml,1,1,SERC,통
에스메론주50mg/5mL,사용중,한국엠에스디(유),1,0,2016-11-22 10:51:56.476742+00:00,0,4564,655501591,2016-12-05 14:29:49.464139+00:00,일반,VIAL,에스메론주 50mg/5mL,1,10,ESMEROX,5ml/10병
에스포젠프리필드주10000IU,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.517420+00:00,0,22167,668900371,2016-12-05 14:29:49.470139+00:00,일반,SYR,에스포젠프리필드주 10000IU/ml,1,6,ESPOG1,6관<생물학>
에스포젠프리필드주2000IU/0.5mL,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.518744+00:00,0,8583,668900341,2016-12-05 14:29:49.475139+00:00,일반,SYR,에스포젠프리필드주 2000IU/0.5mL,1,6,7ESPG2,6관<생물학>
에스포젠프리필드주3000IU/0.3mL,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.520021+00:00,0,10294,668900351,2016-12-05 14:29:49.480139+00:00,일반,SYR,에스포젠프리필드주 3000IU/0.3mL,1,6,ESPOG3,6관<생물학>
에스포젠프리필드주4000IU/0.4mL,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.521188+00:00,0,13631,668900361,2016-12-05 14:29:49.485138+00:00,일반,SYR,에스포젠프리필드주 4000IU/0.4mL,1,6,7ESPG4,6관<생물학>
에스포젠프리필드주6000IU/0.6mL,사용중,엘지생명과학,1,0,2016-11-22 10:51:56.522423+00:00,0,15554,668902821,2016-12-05 14:29:49.491139+00:00,일반,SYR,에스포젠프리필드주 6000IU/0.6mL,1,6,ESPOG6,6관<생물학>
에이서정(아세클로페낙),사용중,경동제약,1,0,2016-11-22 10:51:55.810042+00:00,0,106,648101500,2016-12-05 14:29:49.496139+00:00,일반,TAB,에이서정,1,100,TACER,100mg/100T
에이페질정10mg(도네페질염산염일수화물),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.256422+00:00,0,2004,640002940,2016-12-05 14:29:49.501138+00:00,일반,TAB,에이페질정 10mg,1,30,TAPZ,30T
에이페질정5mg(도네페질염산염일수화물),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.257555+00:00,0,1636,640004320,2016-12-05 14:29:49.506139+00:00,일반,TAB,에이페질정 5mg,1,30,A1160430,30T
에취라제주사1500iu(히알우로니다제),사용중,엘앤에이취팜,1,0,2016-11-22 10:51:56.791407+00:00,0,0,646801020,2016-12-05 14:29:49.512140+00:00,일반,AMP,에취라제주 1500iu,1,10,7HRAS,10A
에취투주(시메티딘),사용중,중외제약,1,0,2016-11-22 10:51:56.404775+00:00,0,280,644901581,2016-12-05 14:29:49.517138+00:00,일반,AMP,에취투주,1,50,7H2X,50A
